"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"10/04/2019" 163.815446159103 171.56252813469 156.890591087799 127.883535137367 183.991815213027 189.927961749626 179.367751642348 144.115343099253 182.178959611102 187.338410683506 183.748729535346 185.218435244447 177.84511005863 155.202870438901 184.021047939933 168.509175147116 163.163619258679 123.803705993607 169.881973904168 165.499372135395 108.146877361079 124.832341826541 177.730226259252 123.053511549784 134.597873541838 134.440455029414
"11/04/2019" 163.833888928298 171.589281686598 156.930893596246 127.888618927994 184.029652515552 189.968497412178 179.40965407553 144.125114814642 182.213920664497 187.376306894736 183.790251628922 185.26178662621 177.887901827855 155.217736386022 184.056456230147 168.551499163153 163.204690255667 123.831712419982 169.924331143868 165.541165256986 108.14713953769 124.836636486524 177.763672440755 123.083371958795 134.627837806663 134.472169241249
"12/04/2019" 163.852318182906 171.616023605859 156.971196715657 127.893690470272 184.067481964017 190.00902628055 179.451552883226 144.134873243646 182.248872580481 187.414194986437 183.831768755167 185.305134264946 177.930691145974 155.232588856885 184.091855449248 168.593822240121 163.245761326641 123.859714393712 169.966687521044 165.58295822204 108.147391167315 124.840919133304 177.797109227849 123.113229401128 134.657797260311 134.503879918984
"15/04/2019" 163.90752480959 171.696179500994 157.092109697251 127.908831592424 184.180923105052 190.13057204007 179.577227482699 144.164068784847 182.353673426049 187.527810464488 183.956290253878 185.435154649854 178.059044327786 155.277065371092 184.197998601697 168.7207857786 163.368974937308 123.943693540039 170.093751421335 165.708336127891 108.148082773551 124.853694982078 177.897363146437 123.202783870301 134.747646692166 134.598990686351
"16/04/2019" 163.925899956248 171.722874822913 157.132415218086 127.913854126741 184.218721057282 190.1710736512 179.619111717746 144.173774040828 182.388588714477 187.565665998194 183.997787434757 185.478487243336 178.101823775562 155.291863896106 184.23336145817 168.763105041268 163.410046258047 123.97167764419 170.136104292315 165.750128416702 108.148292214525 124.857929563712 177.930762279664 123.232629388156 134.77758683908 134.630687166443
"17/04/2019" 163.944261563536 171.74955847882 157.172721328663 127.918864405444 184.256511115457 190.211568427886 179.66099229195 144.1834659967 182.423494826541 187.603513372434 184.039279610279 185.521816057213 178.144600739267 155.306648924471 184.268715204444 168.805423335847 163.451117629677 123.999657266196 170.178456272716 165.791920523923 108.148491108176 124.862152125993 177.964151980373 123.262471910445 134.807522143802 134.66238008181
"18/04/2019" 163.962609626504 171.776230462049 157.213028024733 127.923862427093 184.294293271579 190.252056362075 179.702869198236 144.19314464973 182.458391754455 187.64135257922 184.080766772838 185.565141084164 178.187375212302 155.321420452119 184.304059832705 168.847740656528 163.492189047576 124.027632400153 170.220807356922 165.833712444539 108.148679454445 124.866362667701 177.997532240946 123.292311431387 134.83745260013 134.694069426325
"19/04/2019" 163.98094414021 171.802890765934 157.253335302048 127.928848190248 184.332067517651 190.292537445714 179.744742429528 144.202809997187 182.493279490431 187.679183610566 184.122248914827 185.608462316871 178.230147188069 155.336178474986 184.339395335139 168.890056997501 163.53326050712 124.055603040161 170.263157539316 165.875504173537 108.148857253278 124.870561187619 178.030903053765 123.322147945202 134.86737820186 134.72575519386
"22/04/2019" 164.035866336363 171.88280153492 157.37426057896 127.94373191442 184.445342715595 190.41393951279 179.870340002673 144.231726178872 182.597887468877 187.792627572109 184.246665141277 185.738403176308 178.358448065768 155.380371474302 184.445347009346 169.017000084056 163.656475089373 124.139487937472 170.390202619452 166.000878160642 108.14932736465 124.883084604516 178.130958729539 123.411639386061 134.957125817422 134.820790973296
"23/04/2019" 164.054146603644 171.909415054832 157.414570138748 127.948668629285 184.483085241496 190.454393113688 179.912198463217 144.241338276807 182.63273835925 187.830425821841 184.28812712489 185.781709158816 178.40120998646 155.395075437466 184.480645930345 169.059312448073 163.697546669243 124.167440542665 170.432549138415 166.042669072986 108.149462973246 124.887235025176 178.164291675188 123.441463813542 134.98703193872 134.852462371619
"24/04/2019" 164.072413296993 171.936016862111 157.454880258522 127.953593078516 184.520819817365 190.494839823765 179.954053213375 144.250937055571 182.667580018764 187.868215856209 184.329584049883 185.825011310466 178.443969376877 155.409765875578 184.515935686458 169.101623803314 163.738618267626 124.195388624398 170.474894727467 166.084459768617 108.149588034176 124.891373418013 178.197615135011 123.47128520498 135.016933174398 134.884130162313
"25/04/2019" 164.090666411484 171.962606950106 157.495190934028 127.958505260693 184.558546435205 190.535279634968 179.995904246066 144.260522512457 182.702412439636 187.905997667228 184.371035908644 185.868309623932 178.486726230413 155.424442784594 184.551216269876 169.143934143962 163.779689879892 124.223332176769 170.517239380986 166.126250242513 108.149702547404 124.895499781832 178.230929101397 123.50110355459 135.046829518253 134.915794339248
"26/04/2019" 164.108905942197 171.989185312168 157.535502161011 127.963405174404 184.59626508702 190.575712539241 180.037751554208 144.270094644758 182.737235614086 187.943771246914 184.41248269356 185.91160409189 178.529480540461 155.439106160473 184.586487672791 169.186243464196 163.82076150141 124.251271193875 170.55958309335 166.168040489649 108.149806512895 124.89961411544 178.264233566735 123.530918856585 135.076720964078 134.947454896293
"29/04/2019" 164.163542982501 172.068849976293 157.656439108244 127.978031290644 184.709373166373 190.696969729937 180.163271060505 144.298731067164 182.841649581104 188.057042518152 184.536792529111 186.041464349455 178.657728143602 155.483015048941 184.692246720441 169.313165244211 163.943976375157 124.335060974572 170.686608527258 166.293409820256 108.150055122664 124.911884923123 178.364089880377 123.620346419011 135.166365851329 135.042414786762
"30/04/2019" 164.181728128953 172.095381368171 157.696752498555 127.982882116413 184.747059874145 190.737374925945 180.20510339961 144.308249874152 182.876435692073 188.094783092684 184.578218942514 186.084743362115 178.700472213615 155.49762425194 184.727481323274 169.355470424578 163.985047987358 124.362981791585 170.728948418744 166.335199110102 108.150116896937 124.915951124028 178.397356265443 123.650149472672 135.196237642985 135.07406080292
"01/05/2019" 154.861117764973 160.824135529431 150.673404158044 125.73092168153 173.203877201441 179.677329700931 170.771521471668 139.062570618068 171.241251586261 176.672266044286 174.355753503202 176.238419399462 169.752151774518 147.614603967426 173.180310935356 161.105818793579 156.750507103505 116.015332816733 162.672892567023 158.740611369605 109.824553237842 123.238750768808 166.750900570179 116.025833629729 126.540861084587 126.959355783394
"02/05/2019" 154.885399370161 160.853521239181 150.714217612469 125.745643818157 173.241728573785 179.717995850248 170.813432816368 139.080944886298 171.276836703621 176.710505469939 174.3971873548 176.281734176274 169.795056333478 147.636362614696 173.21640588298 161.148158499234 156.792261654322 116.042147974825 162.715537174448 158.782848019243 109.835200938153 123.252827260618 166.785040466064 116.054377309053 126.569922842042 126.990051128248
"03/05/2019" 154.909676278208 160.882903021994 150.755035006293 125.760361029825 173.279577512174 179.758660172753 170.855344454573 139.099314183511 171.312418822208 176.748742333258 174.438620535196 176.325049294347 169.83796218066 147.658116481519 173.252497847815 161.190500651346 156.834019749074 116.068961827898 162.758184404212 158.825087947569 109.845843866288 123.266898846227 166.819177268085 116.082920367975 126.598983182831 127.020745707968
"06/05/2019" 154.982478793624 160.971024779977 150.877510797852 125.804483094736 173.393109686807 179.88064213324 170.981081084973 139.154392226243 171.419147150823 176.863437511846 174.5629160028 176.454996649758 169.966687408297 147.72334937492 173.360755810492 161.317541748246 156.959315266905 116.149395531616 162.886141790517 158.951827372254 109.877744001773 123.309084146031 166.921569078007 116.168545788821 126.686155677366 127.112824820591
"07/05/2019" 155.006736887228 161.000390826214 150.91834392296 125.819180586227 173.430948852569 179.921299102338 171.022993851951 139.172741616577 171.454717239812 176.901664088467 174.604346452014 176.498313086498 170.009598365116 147.745084095568 173.396835809081 161.359893647998 157.001087507351 116.176204139232 162.928799472606 158.994080382902 109.888367825341 123.323136087024 166.955693471616 116.197086332624 126.715210323653 127.143516304042
"08/05/2019" 155.030990270752 161.029752931101 150.959180974304 125.833873142587 173.468785565974 179.961954221545 171.064906889805 139.191086024485 171.490284312776 176.939888084074 174.645776206835 176.541629841307 170.052510588524 147.766814023575 173.432912807338 161.402247975104 157.042863276698 116.203011429139 162.971459758511 159.036336656014 109.898986868803 123.337183111912 166.989814754883 116.225626239269 126.744263539355 127.174207004492
"09/05/2019" 155.055238941607 161.059111091758 151.000021949247 125.848560761783 173.506619823339 180.002607486242 171.106820194007 139.209425447686 171.525848366266 176.978109494931 174.687205262625 176.584946909543 170.095424074189 147.7885391565 173.468986801755 161.444604725739 157.084642571935 116.229817398801 163.01412264452 159.078596188339 109.909601130575 123.351225218716 167.023932924515 116.254165505403 126.773315321689 127.204896918366
"10/05/2019" 155.079482897206 161.088465305301 151.04086684515 125.863243441781 173.544451620985 180.043258891814 171.148733760028 139.227759883896 171.561409396831 177.016328317304 174.728633614741 176.628264286564 170.13833881778 147.810259491906 173.505057788823 161.486963896075 157.126425390047 116.25662204568 163.056788126922 159.120858976626 109.920210609073 123.365262405456 167.058047977216 116.282704127675 126.802365667871 127.235586042092
"13/05/2019" 155.152186446583 161.176504234437 151.163425032199 125.907261826248 173.657932218803 180.165201907604 171.274475983687 139.282733247759 171.668074316485 177.130969216165 174.852914402638 176.758218223891 170.267090552756 147.875391688608 173.613252670862 161.614055886991 157.251794951462 116.337028024255 163.184800115339 159.247666844704 109.952010329102 123.40734442549 167.160374400789 116.368316097804 126.889508061671 127.327648636635
"14/05/2019" 155.176411515275 161.205842630711 151.204285585514 125.921924729116 173.69575414077 180.205845830501 171.316390551662 139.301047713181 171.703623220859 177.16917764725 174.894339893644 176.801536789602 170.310010284693 147.897092809538 173.649311593462 161.656424697823 157.293591830895 116.363827354637 163.227475946157 159.289942624278 109.962600658682 123.421361912174 167.194476952822 116.396852111111 126.918552635413 127.358334564025
"15/05/2019" 159.964196586039 167.065532250537 154.730051058825 127.048510291222 179.876014024255 186.163112442245 176.398804576407 141.981525888824 177.882662846064 183.284120784192 180.415341785698 182.101054805307 175.091994108678 151.939259075411 179.789425384317 166.001625143426 160.968315842156 120.85183841811 167.445069464528 163.197394325908 108.998442242651 124.246005767089 173.357032754632 120.545584436336 131.579968513698 131.766148107352
"16/05/2019" 159.985167341899 167.093189845227 154.770767569609 127.057928590388 179.913571112333 186.203509233851 176.440721334565 141.995187961762 177.917571726322 183.321882682739 180.456742085889 182.144403451156 175.134927053984 151.957193037654 179.824812577239 166.044114945412 161.009881661848 120.879063709395 167.487723977182 163.239574617639 109.003273976406 124.25468765623 173.390454059866 120.574707122461 131.609289841547 131.797259486968
"17/05/2019" 160.006128743913 167.120839403913 154.811486183064 127.067337700834 179.951122527856 186.24390110924 176.482635925172 142.008840467565 177.952474081407 183.359638687977 180.498139009459 182.18774988985 175.177858985689 151.975117577286 179.860193262167 166.086605176637 161.051449063596 120.906285768652 167.530379055612 163.281756218396 109.008097417457 124.263360469821 173.423868716223 120.603827577406 131.638607645348 131.828368250781
"20/05/2019" 160.06895678511 167.203739815249 154.933654601768 127.095509876952 180.063742680351 186.365047171653 176.608366629526 142.049740549989 178.057141939389 183.472871284751 180.62230945545 182.317775898957 175.306648640256 152.028834622637 179.966296212268 166.214078393543 161.176160719164 120.987932512797 167.658347634957 163.408308829906 109.022517973203 124.28932443654 173.524072737565 120.691175507543 131.726539867879 131.921678796656
"21/05/2019" 160.089880729976 167.231357181225 154.974381588213 127.104882209635 180.101271346912 186.405419315726 176.650272487761 142.063354755087 178.092018137545 183.51060365767 180.663692807535 182.361113444981 175.349576458605 152.04672143395 180.001650808504 166.256570289512 161.217734407115 121.015141602484 167.701004925878 163.450495621839 109.027308232263 124.297960927191 173.557460743947 120.720286990148 131.755843530905 131.95277704651
"22/05/2019" 160.110795300118 167.258966486855 155.015110658474 127.114245342171 180.138794311547 186.445786510359 176.692176147355 142.076959376974 178.126887782411 183.548330107741 180.705072750495 182.404448751821 175.392503233867 152.064598803718 180.03699886839 166.299062588604 161.259309656104 121.042347439415 167.743662757257 163.492683700325 109.032090193038 124.306588331937 173.59084207422 120.74939621776 131.785143647592 131.983872655186
"23/05/2019" 160.131700491364 167.286567727272 155.055841808775 127.123599272283 180.176311568386 186.486148748907 176.734077602088 142.090554412441 178.161750868366 183.586050629056 180.746449277825 182.447781813066 175.435428960143 152.08246672816 180.072340386257 166.341555285594 161.300886461922 121.069550019444 167.786321124026 163.534873060863 109.03686385442 124.315206648716 173.624216722939 120.778503185618 131.814440213483 132.01496561761
"24/05/2019" 160.152596299543 167.314160897612 155.096575035338 127.132943997696 180.213823111557 186.526506024726 176.775976845737 142.104139858276 178.196607389786 183.623765215711 180.787822383024 182.491112622307 175.478353631528 152.100325203493 180.107675356437 166.384048375252 161.342464820359 121.096749338426 167.828980021114 163.577063698953 109.0416292153 124.323815875469 173.657584684659 120.807607888957 131.84373322412 132.046055928704
"27/05/2019" 160.215227383981 167.396891939525 155.218787134796 127.160922923044 180.326323400345 186.647548009365 176.901661247946 142.144838625922 178.301137510639 183.736873308649 180.911921100778 182.621091473887 175.607121257296 152.153843897032 180.213640924166 166.511529947919 161.467209169357 121.178327687633 167.956959843569 163.70364323349 109.055875483871 124.349588995022 173.75764839338 120.894908364219 131.931590879934 132.139310903253
"28/05/2019" 160.236085618202 167.424452780917 155.259528628595 127.170230806976 180.363812030129 186.687885367824 176.94355158502 142.158385681165 178.33596771772 183.774564097604 180.953280452398 182.664413210988 175.650041650067 152.171664538131 180.248949646915 166.554024555925 161.508793696391 121.205513920971 167.999620811199 163.745838936736 109.060607631695 124.358161841134 173.790989552646 120.924003961832 131.960869624982 132.17039055827
"29/05/2019" 160.256934448515 167.452005527918 155.300272179742 127.179529474878 180.40129491689 186.72821773033 176.985439679884 142.17192313075 178.370791332168 183.812248922372 180.994636349359 182.707732664018 175.692960958412 152.189475711227 180.284251793639 166.596519530427 161.550379755217 121.232696872536 168.042282283771 163.788035895001 109.065331473504 124.366725586964 173.824323997675 120.953097271177 131.990144792489 132.201467536576
"30/05/2019" 160.277773870756 167.479550175666 155.341017784447 127.188818924494 180.438772054757 186.768545090241 177.027325526311 142.185450971475 178.405608348365 183.849927777049 181.035988785153 182.751049826561 175.735879176422 152.207277412546 180.319547358673 166.639014866187 161.591967341697 121.259876538181 168.084944256205 163.830234103772 109.070047008199 124.375280230469 173.857651723017 120.98218828791 132.019416377999 132.232541833093
"31/05/2019" 160.298603880762 167.507086719302 155.381765438922 127.198099153567 180.47624343786 186.808867440911 177.069209118075 142.198969200141 178.440418760692 183.887600655732 181.077337753274 182.794364692199 175.778796298184 152.225069638314 180.354836336353 166.681510557964 161.633556451694 121.287052913762 168.12760672342 163.872433558537 109.074754234687 124.38382576961 173.890972723224 121.011277007772 132.048684377055 132.263613442746
"03/06/2019" 160.361037395748 167.589647676954 155.50402066303 127.225884495025 180.588622999898 186.929804371031 177.194846303077 142.239466181814 178.544810318285 184.000583376791 181.201363786503 182.924295443492 175.907541026837 152.27838942459 180.460663688633 166.808999716955 161.758332881371 121.368562258663 168.255597042897 163.999039353634 109.088826053976 124.409407740484 173.990895318556 121.098529343531 132.136466810931 132.356812099736
"04/06/2019" 160.381829715199 167.617151755561 155.544776478627 127.235127819434 180.626071305257 186.970106618293 177.236720813876 142.252945930277 178.579594258966 184.038232292472 181.242698818838 182.967601057314 175.950453704454 152.296143710438 180.495926260262 166.851496780352 161.799928044016 121.395725432523 168.298261438377 164.041243747206 109.093500036716 124.417916841819 174.024189363746 121.127608833308 132.165720419605 132.387872911151
"05/06/2019" 160.402612601613 167.644647705769 155.585534325001 127.244361912066 180.663513826508 187.010403823092 177.278593038852 142.266416050703 178.614371567697 184.075875202648 181.284030350952 183.010904342127 175.993365256241 152.313888501883 180.531182216222 166.893994173535 161.841524709461 121.422885295582 168.340926303202 164.083449364179 109.098165705801 124.426416828629 174.057476656567 121.156686004913 132.194970419541 132.418931010311
"06/06/2019" 160.423386050832 167.672135522724 155.626294198357 127.253586770683 180.700950557784 187.050695978784 177.320462971771 142.279876539901 178.649142238863 184.11351210142 181.325358376333 183.054205291508 176.036275676276 152.331623795158 180.56643155085 166.936491891252 161.883122873558 121.450041843691 168.383591632279 164.125656200031 109.102823060147 124.43490769889 174.090757191571 121.185760854087 132.224216806285 132.449986392139
"07/06/2019" 160.444150058702 167.699615201572 155.667056094904 127.262802393049 180.738381493217 187.090983078726 177.362330606396 142.293327394679 178.683906266849 184.151142982887 181.36668288847 183.097503899032 176.079184958638 152.349349586497 180.601674258486 166.97898992825 161.92472253216 121.477195072699 168.426257420515 164.167864250237 109.107472098671 124.443389450582 174.124030963315 121.214833376568 132.25345957538 132.481039051554
"10/06/2019" 160.506385392669 167.782005360941 155.789353885743 127.290393820319 180.850639465778 187.211813977616 177.487919658137 142.333622120612 178.7881584356 184.263999464471 181.490635280289 183.227385606196 176.207905920441 152.402469911261 180.707362562834 167.106485902367 162.049530433478 121.558634803642 168.554257489214 164.294495641696 109.121369308526 124.468779974068 174.223811644547 121.302036941253 132.341166132213 132.574180644542
"11/06/2019" 160.527111593602 167.809452438834 155.830123837098 127.299572475376 180.888047159146 187.25208078812 177.52977803721 142.347034405835 178.822895834739 184.30160621773 181.531945674321 183.270674782022 176.250810592861 152.420157657223 180.742578705899 167.148985163904 162.091136028574 121.585774714767 168.596925063115 164.336708504031 109.125985072984 124.477225231325 174.257058308813 121.33110011436 132.370394386155 132.60522236352
"12/06/2019" 160.547828332422 167.836891354362 155.870895792657 127.308741883042 180.925449027314 187.292342509655 177.571634086794 142.360437040705 178.857626562637 184.339206924192 181.573252522541 183.313961583852 176.293714097976 152.437835882439 180.777788193672 167.191484718412 162.132743097404 121.612911286049 168.639593070681 164.378922558068 109.13059251624 124.485661359948 174.290298182603 121.360160939471 132.399619000169 132.636261334692
"13/06/2019" 160.56853560498 167.864322102674 155.911669748619 127.3179020411 180.962845064409 187.332599135578 177.613487800649 142.37383002204 178.892350613683 184.376801577957 181.614555818435 183.357246005253 176.336616429858 152.45550458315 180.812991020497 167.233984560637 162.17435163581 121.64004451334 168.682261506809 164.421137799272 109.135191637224 124.494088357931 174.323531260477 121.389219412326 132.4288399698 132.667297552975
"14/06/2019" 160.589233407128 167.891744678923 155.952445701179 127.327052947331 181.000235264557 187.372850659243 177.655339172531 142.38721334666 178.927067982265 184.41439017313 181.655855555487 183.400528039794 176.379517582575 152.473163755599 180.848187180716 167.276484685323 162.215961639631 121.667174392493 168.724930366393 164.463354223108 109.139782434866 124.502506223275 174.356757536992 121.418275528664 132.458057290594 132.698331013291
"17/06/2019" 160.651269949641 167.973963326815 156.074785500386 127.354450132947 181.112370784599 187.493574550259 177.780879173885 142.427305348137 179.031179937144 184.527119548127 181.779733348426 183.53035975792 176.508213906415 152.52608406581 180.953735605154 167.403986701581 162.340800401954 121.748543899636 168.852939434805 164.590010545007 109.153504877089 124.527705003484 174.456395503991 121.505429695962 132.545687315397 132.791414795633
"18/06/2019" 160.671929828687 168.001353166342 156.115569401267 127.363564009765 181.149737578238 187.533805598458 177.822721115401 142.440650013412 179.065870519784 184.564683849965 181.821018784943 183.573632180679 176.55111028314 152.543705087657 180.988905042356 167.446487903536 162.382416225797 121.775660344752 168.895609937128 164.632231653965 109.158062370718 124.536086318302 174.489594520678 121.534476343619 132.57488999629 132.822437173277
"19/06/2019" 160.692580216597 168.028734809574 156.156355279701 127.372668623716 181.187098505571 187.574031511181 177.864560683695 142.45398500543 179.100554391919 184.60224206373 181.862300630031 183.616902184402 176.594005451025 152.561316562471 181.024067784647 167.488989361655 162.424033494228 121.802773420989 168.938280837355 164.674453922844 109.162611535693 124.544458490511 174.522786708812 121.563520613453 132.60408900607 132.85345676755
"20/06/2019" 160.713221109232 168.05610825167 156.197143131876 127.381763972598 181.224453560728 187.614252281783 177.906397872525 142.467310320802 179.135231547941 184.639794183527 181.903578877173 183.660169762651 176.636899404131 152.578918486503 181.059223826366 167.531491070674 162.465652203076 121.829883124199 168.980952130373 164.716677347099 109.167152370955 124.552821518125 174.555972062955 121.592562501201 132.633284340284 132.884473573373
"21/06/2019" 160.733852502449 168.083473487785 156.237932953974 127.390850054216 181.261802737836 187.654467903622 177.948232675651 142.48062595614 179.169901982244 184.677340203462 181.94485351985 183.703434908987 176.679792136518 152.596510856004 181.094373161849 167.573993025328 162.507272348169 121.856989450236 169.023623811062 164.758901922179 109.171684875448 124.561175399163 174.58915057767 121.621602002604 132.662475994479 132.915487585664
"24/06/2019" 160.795689644214 168.165519911837 156.36031420163 127.418052673549 181.37381494218 187.775083810106 178.073722708399 142.520514748133 179.27387289878 184.789941605147 182.068655755898 183.833215692107 176.808462949933 152.649230599841 181.199780874278 167.701500310408 162.63214135917 121.938288123825 169.151641127975 164.88558250687 109.1852323938 124.586182143031 174.688645030893 121.708706146117 132.75002883241 133.008512810531
"25/06/2019" 160.816282998382 168.192852275621 156.401111865234 127.42710166419 181.411140548403 187.815278770426 178.115547906298 142.533791629529 179.308516390153 184.827463166673 182.109915915518 183.876471046376 176.851350740008 152.666784713747 181.234903328214 167.744003194905 162.67376720747 121.965380899691 169.194314308153 164.927811639738 109.189731564708 124.594499417991 174.721796133542 121.737736059517 132.779205721989 133.03951559788
"26/06/2019" 160.836866832449 168.220176409224 156.441911479658 127.436141376621 181.448460247233 187.855468548741 178.157370687282 142.547058813999 179.343153131782 184.864978598846 182.15117243807 183.919723936521 176.894237279638 152.684329254393 181.270019047615 167.786506298682 162.715394471114 121.992470277646 169.236987850396 164.970041900664 109.194222399601 124.602807536503 174.754940369589 121.766763565262 132.808378909281 133.070515566287
"27/06/2019" 160.857441142279 168.247492307808 156.482713041076 127.445171808661 181.485774032801 187.895653138417 178.199191045106 142.560316298174 179.377783118066 184.902487895766 182.192425317033 183.962974356096 176.937122562877 152.701864218037 181.305128026821 167.829009616463 162.757023145926 122.019556253542 169.279661749574 165.012273285091 109.198704897435 124.611106496599 174.788077733599 121.795788659089 132.837548389833 133.101512710673
"28/06/2019" 160.878005923741 168.274799966534 156.523516545662 127.454192958133 181.52308189924 187.93583253282 178.241008973524 142.573564078685 179.4124063434 184.939991051535 182.233674545883 184.006222298654 176.980006583772 152.71938960094 181.340230260176 167.871513142971 162.798653227732 122.046638823234 169.322336000561 165.054505788457 109.203179057167 124.619396296318 174.821208220141 121.824811336738 132.86671415919 133.132507025954
"01/07/2019" 160.939643056607 168.356673455217 156.645938680124 127.481200689401 181.634969925112 188.056339478081 178.366448119867 142.613249164597 179.516235397694 185.052463612939 182.357400266525 184.135951199752 177.10865101287 152.771908227801 181.445496428558 167.999024922055 162.923551873361 122.127866053613 169.450360813063 165.181209966569 109.216551497369 124.644210713615 174.920558360637 121.911864829987 132.954189155566 133.225472946343
"02/07/2019" 160.960169683291 168.383948106164 156.686749919071 127.490184686876 181.672254056367 188.096498025077 178.408256268181 142.626458096827 179.550831523219 185.089942145113 182.398634829687 184.179189169762 177.15152992484 152.78939525035 181.480571621937 168.041529230662 162.965187541379 122.154934957018 169.493036419966 165.22344690006 109.220992294317 124.652463852245 174.953661282988 121.940877800297 132.983340035617 133.256455894378
"03/07/2019" 160.980686760961 168.411214493081 156.727563082023 127.499159390935 181.70953223916 188.136651343642 178.450061955845 142.639657308595 179.585420859791 185.127414506644 182.439865710114 184.222424630509 177.194407544677 152.80687267347 181.515640041185 168.084033721585 163.006824595501 122.182000433485 169.53571235301 165.265684929665 109.225424747983 124.660707820721 174.986757300716 121.969888333116 133.012487182209 133.287435987896
"04/07/2019" 165.334350868737 173.794396391783 160.318064421168 128.271793601177 187.179157520604 193.348442255776 182.915815289095 144.89824204065 185.117260756623 190.529813737528 187.259621791227 188.889215857958 181.47300665384 156.417969222588 186.99759815016 172.102788350041 166.654460129254 126.167773153941 173.478703707999 169.050731716537 108.131508608873 125.154385518361 180.538862787941 125.580483754187 137.127047171607 137.122940229992
"05/07/2019" 165.351627503449 173.820137547 160.358403619471 128.275831414473 187.216298704927 193.388371655051 182.957384224607 144.90687494732 185.151417400695 190.566991311956 187.300694453559 188.93222288219 181.515566435338 156.431675446413 187.032207565678 172.145011704678 166.695520839619 126.195380024055 173.520967493182 169.092493543334 108.13087433362 125.157654977115 180.571483333299 125.610071343005 137.156580326699 137.154332122007
"08/07/2019" 165.403373840768 173.897287832696 160.479422678581 128.287870689693 187.327671029949 193.508114947056 183.082065624439 144.932692613696 185.253828523208 190.67847122167 187.423878714768 189.061217717651 181.643227660629 156.472711236328 187.135977385436 172.271673124156 166.818701022129 126.278170882202 173.647750764836 169.217775486076 108.128908255252 125.167390712705 180.669284707956 125.698813338224 137.245147733419 137.248483432849
"09/07/2019" 165.420594748679 173.922980179662 160.519762838605 128.29185905601 187.36477803576 193.548014382269 183.123617598331 144.941271476485 185.287945935111 190.715613560561 187.464928867728 189.104207225758 181.685775340375 156.486362193167 187.170547823953 172.313890696138 166.859760417801 126.305757897813 173.690009141719 169.259534937427 108.128231812232 125.170611741203 180.701865053947 125.728387060294 137.274659495429 137.279859060817
"10/07/2019" 165.437801713207 173.948660308361 160.560103228246 128.29583505769 187.401876477035 193.587906306331 183.165165313953 144.949836822219 185.322053519701 190.752747070702 187.505973374209 189.147192336353 181.728319977967 156.499999323808 187.205108498869 172.356106807678 166.90081947307 126.333339935017 173.732266152245 169.301293782153 108.127544827758 125.17382065979 180.734435331283 125.757957301232 137.304165893635 137.311230607338
"11/07/2019" 165.454994729686 173.974328212317 160.600443843178 128.299798693584 187.438966345811 193.627790711188 183.206708764157 144.958388648473 185.356151269269 190.789871744149 187.547012226556 189.190173042044 181.770861566718 156.51362262448 187.239659402445 172.398321452862 166.941878183242 126.360916987902 173.774521790701 169.343052015146 108.12684730203 125.177017467534 180.766995532439 125.787524055258 137.333666921823 137.342598066236
"12/07/2019" 165.472173793452 173.999983885053 160.640784679074 128.303749962547 187.476047634126 193.667667588786 183.248247941795 144.966926952822 185.390239176111 190.826987572955 187.588045417115 189.233149335435 181.813400099937 156.527232091413 187.274200526946 172.440534625777 166.982936543624 126.388489050556 173.81677605137 169.3848096313 108.126139235252 125.180202163507 180.799545649895 125.817087316594 137.363162573778 137.373961431337
"15/07/2019" 165.523627221897 174.076877451236 160.761808469244 128.315529556437 187.587239936699 193.787252977483 183.372839767816 144.99246071028 185.492443763234 190.938281912104 187.71111094152 189.36205166786 181.940997299499 156.567977452137 187.377765148639 172.567165251733 167.106109479061 126.47117523801 173.943530509478 169.510078727613 108.123951790708 125.18968357156 180.897135424858 125.905756086649 137.451617210118 137.468026902084
"16/07/2019" 165.540750428252 174.102484134397 160.802150145694 128.319431346284 187.624286823566 193.827099665505 183.41436178369 145.000944902864 185.526492222133 190.975362282922 187.752121408378 189.405010238096 181.983523543679 156.581531546492 187.412267079487 172.609372476395 167.147166393313 126.498727280617 173.985779201816 169.551833825296 108.123201561835 125.192819811229 180.929645132317 125.935305319412 137.481091295009 137.499373830225
"17/07/2019" 165.557859658632 174.128078554001 160.842492021453 128.323320763521 187.661325090171 193.866938785998 183.455879491242 145.009415561487 185.560530799794 191.012433769387 187.793126175172 189.447964359048 182.026046698865 156.595071788316 187.446759192589 172.651578199194 167.188222934285 126.526274303431 174.028026487771 169.59358828058 108.122440792978 125.195943934535 180.962144718486 125.964851030577 137.5105599726 137.530716633681
"18/07/2019" 165.574954908394 174.153660703588 160.882834092188 128.327197807025 187.698354728556 193.906770330909 183.497392883321 145.017872683749 185.594559488516 191.04949636356 187.834125234244 189.490914023318 182.068566758361 156.60859817386 187.481241480216 172.693782414209 167.229279097278 126.553816300539 174.070272361618 169.635342088348 108.121669484361 125.199055940571 180.994634175848 125.99439321436 137.540023236675 137.562055306274
