"VEBONO012020" "VEBONO012021" "VEBONO012023" "VEBONO012025" "VEBONO012029" "VEBONO022022" "VEBONO022024" "VEBONO022025" "VEBONO022034" "VEBONO032027" "VEBONO032031" "VEBONO032034b" "VEBONO032035" "VEBONO042024" "VEBONO042028" "VEBONO042029" "VEBONO052021" "VEBONO052028" "VEBONO052029" "VEBONO062020" "VEBONO062028" "VEBONO062032" "VEBONO072033" "VEBONO082025" "VEBONO082037" "VEBONO092029" "VEBONO102028" "VEBONO102030" "VEBONO112020" "VEBONO112028" "VEBONO122023" "VEBONO122036"
"20/03/2019" 107.793373709108 118.26897205512 120.073201165566 123.635105999957 90.3375915277054 118.0550698809 120.361860292106 121.859019854286 113.917088438726 126.073990414907 126.493202892857 115.805530886937 115.612857503678 121.759091950209 124.562845398205 105.407319287866 117.929006081436 81.9116923431107 124.188183589192 117.229895546714 90.0265671940438 119.316996012464 117.941816504621 151.191593903097 111.186098350024 82.1784745212593 124.501139212254 89.8073591544929 112.526259172865 80.228433044967 119.555230830585 115.098040994529
"21/03/2019" 107.656525122687 120.51398996727 117.551752524804 119.878092752313 90.7021182682028 117.499713760466 116.763559959061 118.161370778637 119.878438400249 120.064847322752 129.133769474299 121.824531341018 122.566164390557 118.072014724816 123.513563012483 105.855630153817 119.404994510824 81.7152522039141 124.46025688922 116.277696817325 89.8016944296806 123.464749128298 123.273797875754 147.161901494022 120.081012084303 83.4745309586936 124.087309072221 92.1652265823123 115.134903683055 80.6459800786851 112.632769923552 123.545242638296
"22/03/2019" 107.671426684989 120.515535449988 117.588046070183 119.904320444826 90.7070194981133 117.523444482134 116.786953100648 118.175179082802 119.910347106099 120.064870246996 129.169889852528 121.867748277307 122.625581090377 118.101540377015 123.51841865739 105.861559888853 119.410320726113 81.7115585795386 124.46248486295 116.274025869082 89.8108290975485 123.501867396501 123.304943683382 147.178675394145 120.143538912742 83.4887664847898 124.090802463435 92.1758987874331 115.129209429772 80.6428514673888 112.656031476276 123.625344174773
"25/03/2019" 108.048079597619 121.520899870905 117.157214724508 119.277931602492 91.1600370451715 118.310198520662 115.815871482024 117.419385474596 119.980328376653 119.986852746422 129.620730363884 122.130935715257 122.686770704728 117.281251864426 123.989694433511 106.395908557823 120.820391232501 81.9651433206749 124.977845577078 114.333518069714 90.1469716227412 123.914909444886 123.647083696995 146.848932465173 119.821127341325 83.8654660614375 124.620149882111 92.6719454288889 115.260784652832 80.934023067739 111.518397178292 123.370457955674
"26/03/2019" 110.914954373527 116.774849879657 120.412524361882 123.005487046053 89.9479489654625 118.182066993717 120.077193059469 121.001853607621 117.730861756708 120.988276288468 127.544681281159 119.911596892582 120.642965657259 121.512047349947 123.802333350571 105.164713902508 117.034527182803 81.123783029419 123.888427155352 111.342213562957 89.3220879547042 121.599015558757 121.352006140548 150.42835502197 118.571198545549 82.1540251937587 123.959338448889 90.6308559028558 110.354085751565 79.6791342090818 115.710852605559 121.83362202269
"27/03/2019" 107.649583235846 119.222485843832 120.576637885047 123.901099952596 90.2772770097707 118.753644432884 120.823045453407 122.243932221423 113.749037416127 122.594608481307 126.688358243263 115.467426493194 115.428319871939 122.084376715975 124.484330822072 105.289141189332 118.819922755059 81.9755452695321 124.114056640537 115.430819270216 90.1305934425538 119.230057109102 117.601400510579 151.339138220282 110.842294105748 82.3122183545646 124.398881553862 89.6213797378283 113.851672369753 80.2815968896022 116.700890554863 115.064152893275
"28/03/2019" 108.020514705251 121.464683131057 117.051965302051 119.299317504979 91.4741382807102 118.158697031609 115.774904640027 117.439157882915 120.794320207371 120.150025940858 126.422062305293 122.962802330949 123.603782899534 117.25657895391 124.257569067721 106.743903127509 120.71179586257 82.219637506406 125.344072092099 114.35611439458 90.4198312419893 124.594752804271 124.420304882612 146.887464050292 120.901111771236 82.1515462354584 124.935803622438 93.1344812642856 115.23267977041 81.2282585653969 111.466364212384 121.055200004623
"29/03/2019" 107.830162294598 121.00896620978 117.365617266617 119.740119311371 91.1887535602471 117.697056200944 116.356250317151 117.866469923058 120.530616983177 120.124060967586 126.101037019035 122.674896575486 123.393858959154 117.812379130044 124.001828901417 106.422921140171 119.944790548841 81.9972585033174 125.006994716278 115.282766822545 90.2027342314753 124.280498338777 124.087442585014 147.15766847583 120.76733745464 81.8748312001013 124.62741163954 92.7947038943378 115.188964659884 80.9717291416103 112.094121837957 120.938345769704
"01/04/2019" 107.731059588273 120.694548790652 117.677505878594 119.991614047285 90.9554362640706 117.661831968234 116.706075352604 118.091656383365 120.363198155085 120.054845079632 125.840232622402 122.505954878991 123.338206222412 118.146340567926 123.76777452723 106.154599505382 119.594277796173 81.7994444320304 124.711230594072 115.705654155634 90.0391479839998 124.085909872318 123.851282097409 147.265181878573 120.787565671329 81.6464245306842 124.352737790796 92.5249125445497 115.054290900611 80.7523136004316 112.496760094312 120.960143225436
"02/04/2019" 108.011683589704 121.478014340089 117.19095962142 119.29194488372 91.4265694429447 118.362040166401 115.796369580125 117.408351363821 120.6869393582 120.090756357708 126.339088686957 122.873819598348 123.508885461579 117.281011834597 124.21459093226 106.696625066275 120.820249035255 82.1597081581243 125.28850624531 114.155319828628 90.3753094923783 124.530138506251 124.330972482538 146.871827749655 120.762689249338 82.0866704397111 124.888303323328 93.0786514725602 115.163334349176 81.1672632714112 111.492012909666 120.913549988074
"03/04/2019" 108.082986629715 121.523086440322 117.269879464604 119.105981661743 91.3685702252781 118.609718451697 115.678618366362 117.214077994228 120.817921560842 119.922520559171 126.352710940967 123.012343546496 123.675597011624 117.148145240038 124.103821383734 106.643320476654 120.987095247146 82.0738412158419 125.226343860343 113.977118219943 90.289714120379 124.602397519826 124.446285331622 146.675154054645 120.997801178249 82.0610747100002 124.802048701485 93.0990597024266 115.118193891318 81.1070898671113 111.392729131492 121.126035114765
"04/04/2019" 107.910583202532 121.129123268211 118.05505613583 119.144840454882 91.1829054379429 119.150568322749 116.070246007872 117.213824062036 121.529138211248 119.633588239262 126.551919338083 123.742243925172 121.141023368356 117.4707588195 123.905003227863 106.528364368215 120.782830684547 81.7888892735127 125.159702550669 114.668528553004 87.6832344091833 121.490774998737 125.080926684245 146.731341554962 122.238678403675 81.9608395303443 124.6643370311 93.2071865737971 114.677923050473 80.8902324399672 111.820425278265 122.251280534631
"05/04/2019" 107.881665531151 121.16371136704 118.032161359465 119.091759365778 91.1527591409498 119.163846512594 116.0222457568 117.159314156383 121.502171528623 119.584779547845 126.517047908263 123.716545860258 121.115488505079 117.421849088898 123.861947152585 106.494782718585 120.817676803705 81.7574847980909 125.120071224407 114.673288750525 87.6501543555626 121.460331525453 125.052874742606 146.671893040237 122.216651825218 81.9348697972942 124.6231221826 93.18247341131 114.707637202089 80.8615083019359 111.775092995905 122.227922437831
"08/04/2019" 107.893114854695 121.118855277788 118.063774044906 119.045657565641 91.1358062105734 119.206379305279 116.001009805489 117.10763188483 121.53902633393 119.531792121897 126.519596122265 123.757494129946 121.160448707739 117.396676940949 123.827197063159 106.478710926348 120.805676197552 81.7309378777149 125.099708086403 114.59967081139 87.622038206176 121.478385083781 125.086088549539 146.615044614822 122.282987462576 81.9269201455313 124.595672575183 93.1892866909604 114.643585462206 80.8429008353493 111.760265056646 122.287535567733
"09/04/2019" 107.683073674344 119.096272518553 120.86126380386 124.586082211144 91.0441501003969 118.675596220165 121.018732921037 122.543639147291 114.639310753315 123.040251460997 123.707992756593 116.76341612611 113.275352558325 122.582071872188 125.386482693759 106.164765659983 118.567027535334 82.402162719297 124.934692219469 115.499238571365 88.4629873516139 116.876462265701 118.71582941032 152.073296951812 111.892841229983 80.7148865904619 125.284853587265 90.4609631323887 113.384125763731 80.7177991279978 116.71084827128 112.64806296356
"10/04/2019" 107.991633243788 120.936313793502 118.447634774248 119.325912950166 90.9897232666884 119.367146176069 116.385155706028 117.367521503429 121.466660637354 119.527166961623 126.377805980198 123.689497549758 121.119261480026 117.767128127832 123.739822241407 106.33810587117 120.699615391649 81.5960086733042 124.970047098352 114.462810596336 87.4892026741282 121.357931553206 124.997217173634 146.86319727091 122.320452404417 81.7655213770036 124.483526933639 93.0391120228654 114.440537341105 80.691007682299 112.152244329754 122.301810209497
"11/04/2019" 107.878313370046 121.072033089747 118.172501667644 119.14435826426 91.1971245686778 119.275576732362 116.104673249044 117.20241338115 121.569143088297 119.618456723794 126.583520563422 123.789696758265 121.178375420863 117.500927146573 123.913851763891 106.548237982421 120.795533416944 81.7888430302264 125.18007657319 114.518403897659 87.6826779373161 121.52588492715 125.12583645865 146.724909005882 122.278835600035 81.9760032460662 124.679744850534 93.2380598067394 114.57739271297 80.897034097823 111.862953416813 122.288661307946
"12/04/2019" 108.098659972171 120.789558761366 118.632069883121 119.606767399092 90.8750271257539 119.334173408735 116.683736887935 117.637754639616 121.229122481347 119.594364275392 126.181263198461 123.453302969021 120.879027565504 118.06928825263 123.704131711182 106.218354203947 120.546738299471 81.5136356845566 124.857471100659 114.445951695112 87.4066681617939 121.133762290031 124.762559576657 147.132155470951 122.088059700193 81.6098693685456 124.407287708557 92.8523562945746 114.314328935032 80.574125023574 112.440622629898 122.064571216736
"15/04/2019" 107.897512443896 120.991783618449 118.256171813643 119.221192723048 91.1389244593563 119.276311844264 116.204542119273 117.269359044801 121.554814769458 119.597081024253 126.525874981036 123.78112332557 121.180421462936 117.600878863806 123.867565048929 106.489640342169 120.7259315458 81.7326226699708 125.120013866466 114.467453006356 87.6252172923688 121.48375732857 125.103886782292 146.7843823824 122.322665512495 81.9132373439812 124.625261682769 93.1842216348351 114.495694861553 80.8358871435564 111.962576817809 122.319820080076
"16/04/2019" 107.863326513286 121.011010008503 118.281483542841 119.183302046468 91.1122380695466 119.329122044748 116.187002707439 117.228266797603 121.565316736057 119.549323365768 126.510931829967 123.793410033656 121.198182711537 117.579420570927 123.8281536199 106.462479972328 120.764001162675 81.7009304728851 125.089176877759 114.440214399931 87.5927293777909 121.480596868658 125.1102441285 146.738193902638 122.356523399128 81.8938125537761 124.590006171718 93.1734086788978 114.501391780799 80.8092903055533 111.950615759514 122.349099505564
"17/04/2019" 107.581533860054 120.399595413183 117.550046801244 120.266141636376 91.5183447533531 117.377126397201 116.708311896885 118.277479165924 120.92428630612 120.493796928569 126.440485549961 123.194277150276 120.43770376372 118.26639610889 124.481290134635 106.816945916149 119.253018030614 82.2250193503266 125.429108777336 115.855738921207 88.1346303106137 121.157322519361 124.560800612815 147.777365519581 121.257457645915 82.0684351290276 125.08613845288 93.1244787231143 114.563016103116 81.1827172199279 112.349632921959 121.355108174147
"18/04/2019" 107.89894571452 120.910164144099 118.529520748343 115.826449408718 89.0335129475751 119.376174324794 116.583885983129 117.68086596877 121.858000824576 119.991872463413 126.871267489003 120.666810633454 121.475916869061 117.990190327968 124.248270935071 106.806753950612 120.681862149013 82.0052610563784 125.485855035304 114.388049161811 87.9120780009697 121.802340465895 125.419540977406 147.253300132701 122.604362202645 82.1602413021471 124.998474237255 93.442822130064 114.401770011501 81.0948224525288 112.32481677198 122.606716911483
"19/04/2019" 107.836513041336 120.962835414482 118.258047819472 115.682663278707 89.1467489490399 119.205478495588 116.353658456818 117.550428859438 121.893883561275 120.031257503457 126.967099534759 120.701056866937 121.486989195546 117.77536963417 124.334892454847 106.917025594166 120.675045221954 82.1153890539506 125.589324274248 114.445057697158 88.0200386944203 121.876218855477 125.470525234322 147.133676317404 122.558965454217 82.2750432180773 125.096090033116 93.5456739308682 114.474550861841 81.2106422284749 112.083360267609 122.576899104286
"22/04/2019" 107.753037511436 120.925746189817 118.203000299278 115.795964738906 89.1147397183171 119.051103697005 116.424523090593 117.665285530257 121.747215686369 120.08699448418 126.869427771603 120.553567719166 121.328527329763 117.862606385805 124.341864916311 106.880878434641 120.575206770944 82.1068429894582 125.549526086262 114.476726860728 88.0092297606 121.753477930453 125.333079385255 147.248371079622 122.380617070328 82.2182472892107 125.079286545955 93.4641364740472 114.471365041945 81.1807415002622 112.138021625543 122.402252307398
"23/04/2019" 107.805174153753 120.885229465956 118.431173110714 115.768860545499 89.0731645741266 119.315383763994 116.492705149857 117.632327763714 121.756094636369 120.017701220726 126.862234112461 120.559799336135 121.337624253484 117.908861903677 124.29124081665 106.846568231783 120.654831213375 82.0529859230852 125.519569424269 114.317999968556 87.9568621476656 121.754841918656 125.340457807041 147.213004162022 122.392824278993 82.1908363317557 125.039148688492 93.4521537261522 114.368729463214 81.138319424157 112.228115848883 122.413057781972
"24/04/2019" 107.819901362165 120.868710574298 118.275346052068 115.741886393292 89.0679923722854 119.131636996116 116.421641384063 117.609078163698 121.794712271375 120.006711287182 126.857945786547 120.600328362386 121.392899447332 117.849843496007 124.276476698221 106.837737666883 120.567809050118 82.0519579140912 125.502911121412 114.39795543488 87.9530973813143 121.768056974632 125.370587240222 147.182726207605 122.484509066947 82.1888126026696 125.022806577484 93.4547809719534 114.389928307618 81.1360887523149 112.14595111101 122.494863076561
"25/04/2019" 107.865227356749 120.89408180606 115.703795117596 116.592551113249 89.188572434176 119.945529256333 117.452796437094 118.434031386041 121.874057414607 120.468794948886 127.033075400957 120.675546792767 121.454887608385 115.104450895837 124.616198909169 104.006336282027 120.837020571884 82.1763337441014 125.765698104407 114.198603829674 88.1040488503015 121.884600444521 125.466926349061 148.084605800335 122.518742142857 82.2413344182557 125.321070186867 91.0569914359014 114.301706946123 81.2218365579873 113.190278345551 122.536978505132
"26/04/2019" 107.819578645087 120.943177046057 115.566959646075 116.550954167769 89.3165988633745 119.87808484618 117.34516196304 118.403572903931 121.849593209481 120.57152659045 127.126551116692 120.647083409747 121.386148687023 115.006858203142 124.749602919224 104.135416224954 120.860609509291 82.3054458794233 125.899616534831 114.225012974365 88.2338953299911 121.929831510223 125.469171013593 148.076724498509 122.353583899395 82.3567301431163 125.457623225654 91.1479493225545 114.355008699304 81.3488530062786 113.073005744658 122.397732770139
"29/04/2019" 107.635143840609 120.733938309579 114.980285863938 117.255548189942 89.5343907306834 118.59943635693 117.661964067685 119.121593581336 121.381992864459 121.20691827207 127.018934189615 120.184548306877 120.832306882151 115.433711715304 125.188200124058 104.334482075878 120.05536637507 82.628230592865 126.106925977744 114.999537815204 88.5561745316025 121.648424005335 125.073435941972 148.830891081172 121.622013675654 82.4203695093937 125.781773150382 91.0630798495356 114.511811862778 81.5600701187509 113.277305400483 121.710777595751
"30/04/2019" 107.566659745963 120.694208439904 114.777357309849 117.224450646707 89.6082504274189 118.306595515306 117.56665822921 119.090539436871 121.493557479267 121.237339496185 127.101879911117 120.303135256655 120.956537966142 115.359054487903 125.2481143685 104.407669936085 119.867236745062 82.697409769457 126.169329942533 115.248398683432 88.6243864486331 121.74617597221 125.187295085517 148.793104815476 121.764653972692 82.4976398361559 125.843598879906 91.1497715670605 114.56627312766 81.6326903027253 113.170274101442 121.84927722125
"01/05/2019" 107.799999632434 120.927900340035 115.646570573824 116.615548376535 89.2236884001772 119.905945110389 117.442094192442 118.464721771405 121.806086313077 120.529545284633 127.031140870569 120.603486037292 121.363144867863 115.096910733674 124.675844420239 104.039157470223 120.848987475766 82.2218361626251 125.805565849918 114.204797427298 88.1482315104724 121.852727035427 125.416369771191 148.13046378473 122.382997685872 82.2625742664418 125.372219070634 91.0570801099224 114.335331817844 81.2582849756217 113.169338318831 122.411090996488
"02/05/2019" 107.793221372157 120.934714533191 115.618055500101 116.697242000738 89.3866677122742 119.859270433387 117.475899070179 118.553298140072 122.026119685815 120.687358318181 127.243154414956 120.823800903641 121.587165097289 115.13920504704 121.061644326496 104.216268894442 120.834030021371 82.3748706692452 126.000170938899 114.229793431126 88.3062194726916 122.066425710349 125.637967537392 148.243808338538 122.613997256111 82.4227821188699 125.560400396125 91.230004606719 114.351527970831 81.4139909937972 113.191732901297 122.641530044377
"03/05/2019" 107.65860564345 118.178798655842 115.967266369169 116.518357455332 89.3402162738819 120.689618639957 117.42934406317 118.364174855553 122.216885503246 120.533741324917 127.327668196892 121.01823120776 121.808432755016 115.059240792687 120.982773797515 104.192898855972 121.8404811667 82.2816544303139 125.988094115892 114.625328790617 88.2216073116887 122.20139789127 125.813993049422 148.093699597389 122.894137622431 82.4165842663534 125.516327210614 91.2841442962198 115.164487311155 81.3572729610088 113.181359130259 122.907017072115
"06/05/2019" 107.698467499797 118.148875796301 116.104137061793 116.510183510757 89.2254009757775 120.798662407337 117.501416051159 118.347455416738 122.32078110421 120.407326686698 127.279606269254 121.125046013212 121.965013769129 115.114382399941 120.845659204526 104.079540895703 121.854326429355 82.157564686397 125.873365172913 114.5842252804 88.096257787906 122.216870276024 125.888506000565 148.056967485739 123.168515089125 82.3267692723074 125.390577158344 91.2318368712661 115.121480837162 81.2441169294421 113.266051422519 123.149016051586
"07/05/2019" 107.718873564324 118.122521562708 116.325712082511 116.993486527845 89.5942195991855 120.870736272837 117.889052339349 118.842643225074 122.335907284728 120.962504843862 127.59016108824 121.130939564141 121.884884095887 115.520171527629 121.365459915491 104.479038352699 121.844598033138 82.5422259081013 126.333070874759 114.569377300419 88.4970104522199 122.392410815809 125.96525713582 148.640810424452 122.886313494184 82.6179854494011 125.884650747005 91.4648029941413 115.093464657952 81.5910446645386 113.623948708809 122.921886227244
"08/05/2019" 107.668362153451 118.156634807455 116.28420563805 116.947193276706 89.6093903516847 120.874282871726 117.83428645629 118.799218925263 122.343085963992 120.955033970678 127.605184040591 121.137352077331 121.88756746566 115.465312548059 121.3708503124 104.493342168371 121.879494412547 82.5554942894091 126.346427812294 114.56458639114 88.5094604039767 122.405059838713 125.975862633392 148.599993348879 122.879949918614 82.6361077653924 125.895762806982 91.4820419192215 115.123251645866 81.607248450927 113.569020331404 122.917636686903
"09/05/2019" 107.680644870907 118.093485342447 116.306668340205 117.106465511826 89.9029999332494 120.834433707613 117.937254555231 118.967374756445 122.812376710238 121.226339209915 128.019842136228 121.608166389743 122.377356707509 115.577637631313 121.687187751245 104.816479737921 121.815022570965 82.8236337487155 126.70300172167 114.535746506825 88.7878103397107 122.840308159812 122.919492560737 148.807014850374 123.409349915782 82.9334290547594 122.438309342733 91.8170873338375 115.06731530969 81.8862418713146 113.658178794506 123.43945590753
"10/05/2019" 107.684507018305 118.072873107756 116.260041297046 117.04412334628 89.9110215523735 120.81052134042 117.8754708981 118.906877936247 122.870792247001 121.195247933143 128.0486315533 121.666740635057 122.44371147671 115.514048998444 121.674356176608 104.824163836207 121.79715861122 82.8255155826871 126.708104539685 114.517775301895 88.7885813916799 122.883156871142 122.971929560033 148.742374484327 123.492624786495 82.9525094220652 122.43370990635 91.8458280103521 115.046866779699 81.8957337194471 113.598240617391 123.518231504921
"13/05/2019" 107.675871409781 118.018788659781 116.242754022481 117.111844947831 89.9009843922809 120.742175362728 117.92425016288 118.977986573052 122.76957693015 121.238788057934 127.995614457069 121.562540347648 122.327091612961 115.565562362855 121.687573199322 104.80990100496 121.73015236713 82.8304253410616 126.698478708623 114.503015431872 88.7918836608868 122.806693892166 122.87666458367 148.818693398474 123.34988148872 82.926348338547 122.433379473038 91.7987508576592 115.0077857483 81.8874829557964 113.637769664942 123.380678098932
"14/05/2019" 107.675143869558 118.003271521715 116.329710413134 117.12781719866 89.8242236860269 120.808646660289 117.980682750594 118.988813748742 122.718031634092 121.180923893639 127.917524085999 121.511215882684 122.285068908143 115.614185407308 121.611476339856 104.730733982398 121.740634199583 82.7563511967266 126.617381176132 114.469773986942 88.7168081293321 122.739200853876 122.817632244544 148.819875608329 123.330816030019 82.8521710937133 122.352980032819 91.7278112362279 114.982556472129 81.8122096011758 113.700435207934 123.354691710532
"15/05/2019" 107.625386551115 118.047425637189 116.226107056101 117.051356957778 89.8799062641045 120.771847110253 117.875204583513 118.918799112069 122.776552110667 121.191047096198 127.982837058959 121.568849854727 122.338430432308 115.511694396065 121.649576528032 104.786739094879 121.771684114204 82.8066228941591 126.673022652935 114.483088292 88.7662774915989 122.803275246653 122.878596430889 148.756615051277 123.372960268548 82.9138144966434 122.400203093906 91.7911569941688 115.028096781778 81.8687732753028 113.591806063982 123.399796270899
"16/05/2019" 107.645325801822 118.253086493671 117.513043893127 118.086228174834 89.9744862888724 118.11946688618 119.100325455542 119.921539896883 122.710490839315 121.740150527092 128.086075078476 121.498649141122 122.236299465658 116.705970317343 122.022625460079 104.939763722971 122.211941659397 82.9188920285724 126.925010571197 114.416625939478 88.9096131199658 122.812274389666 122.840063093979 144.585171545414 123.203398123494 82.9104078765149 122.708257198051 91.7671370553924 115.118981274995 81.9225195854619 114.826426183178 123.24857392332
"17/05/2019" 107.647594358654 118.233668822665 117.529144006409 118.060760643379 89.9793379041631 118.146492750984 119.087581476379 119.896230268663 122.713226329259 121.726850974119 128.09608067527 121.500366532 122.234109513125 116.689135383011 122.019555588433 104.945150241622 122.21257310608 82.92030322292 126.930811614643 114.381248371125 88.9109437554418 122.820452108225 122.844065931209 144.556867296087 123.190620635129 82.919228816449 122.709209826941 91.7772811110723 115.091162977694 81.9276888307512 114.817568163814 123.238520354755
"20/05/2019" 107.528459827565 116.414944476863 118.685600984803 122.582791932084 90.4474013139099 116.487074170549 122.811469063144 124.454057567348 117.210038301326 125.099815454971 126.11814330955 115.921544382666 115.68218180338 120.622371395714 124.101637647968 105.331084470079 119.756432363042 84.0623975209316 127.610541388816 115.448194336237 90.0572115564568 119.202446221817 118.054684155948 149.573091263077 114.687969621667 82.3302162767857 124.115578790758 90.0121799367805 114.026256041458 82.3517203488881 118.161417433814 115.164664864402
"21/05/2019" 107.514444697965 116.386271941821 118.642896844567 122.54601046305 90.4349195555846 116.446429500094 122.784261520893 124.424142528994 117.199188078991 125.070148279755 126.096977675914 115.908875452507 115.669148062487 120.584783206098 124.078870059498 105.315144054701 119.732878507538 84.0550402714858 127.608988497556 115.502768237571 90.0430958146256 119.185171736202 118.045647657375 149.535791058222 114.690059205649 82.3206767148483 124.09620625792 90.0031429803289 114.024149805536 82.3433232689213 118.122500272857 115.153471836267
"22/05/2019" 107.518378936849 116.347147669146 118.596636265837 122.503032151845 90.4111335356469 116.400664107145 122.752886090711 124.389543637929 117.1753081689 125.033371931291 126.064145728716 115.881014042035 115.642062578421 120.541217960945 124.042971987018 105.286663468766 119.705250531897 84.0376793430471 127.593716858877 115.519913467761 90.0189956227668 119.155027822552 118.01850096279 149.486813908326 114.676449648584 82.3009184466208 124.061953086867 89.9813242234814 114.00558772254 82.3250367356709 118.081147868924 115.128149999777
"23/05/2019" 107.518391324101 117.02649927372 119.212411111826 122.91806503382 90.4006835031142 117.102181934881 123.246669543024 124.799060625123 117.044767657796 125.277471987914 126.063446466001 115.733371396736 115.480625890117 121.016774414044 124.169985804848 105.303516366881 116.768570539357 84.0350239251204 123.846867461053 115.594490284445 90.0402486447335 119.083033711381 117.868273947913 149.932446788927 114.444807305081 82.2457981224721 124.1452474379 89.8940680749912 114.564621716092 82.2986158143069 118.600658687402 114.931503022072
"24/05/2019" 107.493280430758 118.917655937197 118.215254694341 118.149162199478 89.8722604652304 119.093765131675 119.399334245835 119.965777369654 122.969261304319 121.624387311596 128.16107617136 121.758375459092 122.553855325075 116.947316800534 121.925839335698 104.870503281481 119.391981128083 82.7734594301715 123.09538425531 114.547518611004 88.7750340512521 122.963883052468 123.058316460014 144.645141055744 123.655052584198 82.8467254571673 122.634284808344 91.7824069255839 115.646333320226 81.8066267086512 115.169066455303 123.66267588813
"27/05/2019" 107.446659001541 118.951780315838 118.138533042516 118.020453167061 89.8345099946495 119.090998687217 119.279674743113 119.840872685281 122.961413751438 121.533633608324 128.128761793239 121.748925908906 122.549507885575 116.821257994497 121.854066389007 104.826794847545 119.428708824321 82.7324992890683 123.039611358086 114.534748418947 88.7299713811436 122.944165810127 123.04352230555 144.505079868003 123.662345448273 82.8237436057224 122.570906006257 91.7641385443344 115.675272494524 81.7743264163304 115.052937833586 123.665337452713
"28/05/2019" 107.522072705325 118.869223998698 118.208045862399 118.158212316366 89.7136812548628 119.028294286288 119.431651911264 119.972926165 122.838933656297 121.518759727393 127.970880366446 121.627627896176 122.447774709804 116.974188838224 121.768283749174 104.698930572087 119.3237085388 82.633139510548 122.909421533186 114.554050640397 88.6285699697946 122.794634718711 122.907941420793 144.623559453431 123.613991725088 82.6871173591803 122.460582633776 91.6172334373795 115.61625869631 81.6558477080212 115.198258129073 123.600933435214
"29/05/2019" 107.533798384354 118.769065783334 118.295421631575 118.276626994745 89.7100630494423 119.024580048579 119.55735740685 120.089349265205 122.771856677127 121.577920086851 127.941318022656 121.559060605046 122.370563248238 117.099532196664 121.796162197056 104.696105982208 119.239936924096 82.6397303767274 122.912249435276 114.486536437535 88.6363229072414 122.7460746252 122.84601317801 144.740971908384 123.518398417057 82.6675793611843 122.475710041224 91.5840449982696 115.517036725055 81.6506423526713 115.321114488262 123.509666497195
"30/05/2019" 107.459057606151 117.749275767102 119.859921078544 123.361068123747 90.4154877994718 117.842554637454 120.065252349098 125.263055925375 116.958181909489 125.557469898079 126.095623782219 115.615529475674 115.350216557959 121.522292490204 124.328100941466 105.347830886911 117.536692371489 84.0718499003162 123.917442007972 115.842386239657 90.0875843906633 119.040995569901 117.753443699793 150.416210540801 110.960687186687 82.2167229789029 124.262514672938 89.8323120054806 112.227965155741 82.3051960261288 119.157926951751 114.769210064564
"31/05/2019" 107.413109266204 119.71065641879 118.649336682565 118.266197825264 89.9328195470665 119.831976936134 115.862627974532 120.083337071742 123.230225194446 121.713580463854 128.347067187702 122.016569945237 122.839703620487 117.126121879387 122.029451567163 104.964906887145 120.249638729513 82.8063436091875 123.224558935152 114.911855081901 88.8193696833412 123.175772372297 123.299794758451 144.816238820038 120.686180264698 82.91555908095 122.749837850831 91.8961117444871 113.360733611584 81.8517125801793 115.38913505027 123.995054699582
"03/06/2019" 107.536734098851 117.818313242947 120.132720309875 123.467935722605 90.2526139916716 118.162665728517 120.206330243147 125.355131161273 116.64945900705 125.51998973913 125.870051956132 115.302253601702 115.024685213113 121.68239924219 124.210787389299 105.179268142852 117.751908672558 83.9237568502719 123.728429824998 115.376711359809 89.9482892718978 118.775736331371 117.437315938672 150.498107422357 110.562784154597 82.0316573254934 124.112629618004 89.6116462565201 112.122827136395 82.1415983350312 119.351224091737 114.417557139176
"04/06/2019" 107.491830191125 119.535509282271 118.768535329572 118.412688324926 89.8574980469605 119.783746336753 116.039325724924 120.224816882398 123.295454119793 121.71055857025 128.300858965367 122.083281816222 122.950084634208 117.303563445545 121.974758355125 104.890746670148 120.081769231531 82.7391280795261 123.150973738795 114.841240723338 88.7514597739896 123.16997934507 123.335035603569 144.935867608831 120.898328159449 82.8406430212321 122.682856076911 91.8379093086855 113.19611761353 81.7767004868492 115.570262708499 124.183108489595
"05/06/2019" 107.413554706771 119.648626579294 118.637734378572 118.253010996748 89.9456767984118 119.797769083215 115.851665719842 120.074586127224 123.395708129544 121.700022318965 128.417599395877 122.181228471907 123.035943090857 117.117295206931 122.024018654025 104.981383671272 120.192370663776 82.8118788982305 123.238491991403 114.862486023471 88.8234081498064 123.284895551577 123.441294870717 144.791965023949 120.948406164152 82.9453656236762 122.753184329506 91.9506527507637 113.29586155715 81.8659361463845 115.385936776754 124.2444458011
"06/06/2019" 107.405038964945 119.651809360159 118.781477112765 118.51201227242 90.223711413737 119.886599064593 116.056625488811 116.53463399731 123.516112980706 122.04784094201 128.698894084984 122.2961302745 123.101700341131 117.332087426726 122.379424698149 105.284209467794 120.222601115707 81.0420598858772 123.579806860388 114.831957757786 89.1100396071047 123.494141789805 123.596203573724 145.115522834982 120.893575706011 83.1870347635098 123.104096193213 92.1714343616086 113.284536752302 82.1284942551627 115.578555052901 124.224552465161
