"VEBONO012020" "VEBONO012021" "VEBONO012023" "VEBONO012025" "VEBONO012029" "VEBONO022022" "VEBONO022024" "VEBONO022025" "VEBONO022034" "VEBONO032027" "VEBONO032031" "VEBONO032034b" "VEBONO032035" "VEBONO042024" "VEBONO042028" "VEBONO042029" "VEBONO052021" "VEBONO052028" "VEBONO052029" "VEBONO062020" "VEBONO062028" "VEBONO062032" "VEBONO072033" "VEBONO082025" "VEBONO082037" "VEBONO092029" "VEBONO102028" "VEBONO102030" "VEBONO112020" "VEBONO112028" "VEBONO122023" "VEBONO122036"
"06/03/2019" 111.545727391447 116.479629442288 119.04072670735 121.490711992367 89.4803296079669 117.177238752519 118.530327809787 123.29019107414 121.365288941207 123.602589364314 127.214412935647 120.157238999443 120.999722461591 119.975512508357 122.886062436802 104.626511102166 116.493547142708 82.6279230879679 123.193714666149 115.176156555765 88.7402202110534 121.550437507356 121.484199080563 148.738574881927 119.177333198497 81.8779863154388 123.154322968782 90.4979832274295 110.174293522513 81.276251960336 117.705549377003 122.366176447478
"07/03/2019" 107.483692761731 118.272994535991 119.83735644297 123.298418764058 90.2676291558052 118.084562698296 120.546979552988 122.128796999509 117.205529907359 125.621165503541 126.040619875543 115.54669824702 115.248278624359 121.512238339539 124.40665661329 105.288782758233 118.071033866993 82.2405982987778 124.301135311348 117.804931930216 89.9027513141565 118.934609930407 117.903388953973 150.985167988845 111.387620048037 82.068379350603 124.434360196925 89.7527454419731 113.167070490828 82.3201375380338 119.171442355312 114.712686995215
"08/03/2019" 107.484037066212 118.227220661561 119.795517365395 123.262493923657 90.2508593587601 118.039649318098 120.508478118593 122.093340889745 117.237534053222 125.623780412949 126.033505460468 115.525943154426 115.236762407866 121.473165374327 124.373911272396 105.265450850083 118.024750312947 82.2261291596165 124.270746701001 117.820728947325 89.8916731102861 118.920600875935 117.878504196056 150.933767647395 111.368319165133 82.0653522580612 124.402171560465 89.7358654450855 113.131192935142 82.3375983048298 119.167123498535 114.710560211942
"11/03/2019" 107.507445793256 118.180137429561 119.777091697885 123.269922023317 90.2541013284574 117.981349491827 120.444030471318 122.025270615924 117.403910561334 125.746585507545 126.126574049935 115.549386613628 115.29886548499 121.461165954322 124.3612487219 105.263489555581 117.953398422361 82.1825447997401 124.229471428816 117.879159726611 89.9182653671635 118.981691739809 117.86389636599 150.894236261285 111.334329657336 82.1068710953975 124.379028134528 89.7346077739454 113.035408088508 82.4210500716771 119.26613826729 114.79966246066
"12/03/2019" 111.538587832663 116.432142129403 119.075745378948 121.726202997524 89.8582170376968 117.14653630079 118.673933201194 119.731358302553 121.482430043946 124.006290676907 127.603085218258 120.263811308642 120.992142231401 120.135361687897 123.328937499184 105.033292488763 116.443982149945 80.9490453077421 123.642310233917 115.148067313281 89.1191029379193 121.835850012383 121.670503755606 149.049141693236 118.837170694906 82.2231529527589 123.603772554199 90.8204877938415 110.131093239011 81.6368573877085 117.828892489407 122.125956948798
"13/03/2019" 107.471958293902 118.007496103352 119.63864679538 123.167354834298 90.2523005740759 117.836625372622 120.356410559149 121.96358977266 117.585305382303 125.783021898289 126.153720862958 115.552741394714 115.32614464531 121.346596112808 124.309886135581 105.244253549612 117.797376299238 82.2080000612397 124.209342504958 117.906340968407 89.9276662212146 118.993207910649 117.86840277185 150.761934623875 111.377340283211 82.1462777707979 124.338767843771 89.7409361741927 112.924567241434 82.5354097756628 119.251757604077 114.85950141035
"14/03/2019" 107.493855061495 118.089970547247 119.782699873494 123.362756564209 90.4483846311747 117.942699168731 120.506517501783 122.132373170306 114.502249504611 126.059486699904 126.458749000761 115.829971962531 115.62151270528 121.519744237674 124.544868838762 105.463632818583 117.879622438136 82.3708104167846 124.445054801228 118.004497927742 90.1283094918253 119.281743902917 118.132998748925 150.981975890569 111.637895740134 82.3487793839856 124.575621989762 89.9452834827739 112.981324372552 80.731168554538 119.460607844881 115.170340289302
"15/03/2019" 107.396066976638 117.940618356454 119.676059190965 123.292797126982 90.4607749707716 117.821647273466 120.434731336469 122.082041883262 114.550423308393 126.090949730065 126.498120402767 115.858980136069 115.667916664209 121.436996402963 124.521975285871 105.465456490884 117.742884963171 82.3947702813927 124.442765089803 117.958050174382 90.146682546552 119.313523917636 118.159457922881 150.890182060694 111.690982415448 82.3896604316246 124.560804152763 89.9668883208549 112.862146955553 80.7615782850651 119.441710941845 115.239834744756
"18/03/2019" 106.112142217173 109.319784911897 116.155814948789 124.030268364204 97.0952535684588 111.72299666596 118.800206327095 122.347418955516 126.017465274805 130.202638776559 136.28690871376 128.184359574257 128.577124454718 120.665375452254 130.705192710375 112.675190702451 109.603921576469 87.8407177041522 131.75503461472 108.400046719539 96.1366295827795 130.251903847606 129.904146692754 152.109333789135 125.367621488503 89.4100628035327 131.383410236067 98.2701764227397 103.211255317375 86.6621054224657 117.570241449611 129.021147783289
"19/03/2019" 107.472848311563 118.086956214854 119.832909863676 123.441887664126 90.4107638466955 117.884370037424 120.360115322497 121.94211485336 114.238894843238 126.227757073619 126.590035954319 115.836756438411 115.693219153521 121.560919603906 124.511856622989 105.429101309749 117.791452135421 82.1661184063096 124.289367963572 117.922945230384 90.1314701825761 119.366094002832 118.032156781162 150.95945628064 111.433931032844 82.3532239520469 124.499216029059 89.8894621389435 112.744231117765 80.5121748802313 119.625705449067 115.262504795687
"20/03/2019" 105.970831635854 108.92165725412 115.332522973741 122.81967852102 95.6072566091104 111.097086391494 117.758026768311 121.11166442125 123.749504501054 128.630866457439 134.17939356215 125.909572700293 126.23924638074 119.594989541355 128.96551312747 111.003538102084 109.136216953323 86.4851149004554 129.868470520414 108.147918819532 94.7106579671384 128.09641108729 127.645856387122 150.605453915281 122.90657452289 87.9484681030455 129.570312465164 96.6230738769971 102.860926901945 85.272265753673 116.584121325552 126.576591062269
"21/03/2019" 107.552466171968 119.156899588426 120.462852256084 123.731620117776 90.1432163400722 118.708811397094 120.777898028471 122.197280429762 113.674094728382 122.543894768464 126.268033256263 115.276520227111 115.129513029015 121.958161005193 124.357769375507 105.157088220363 118.793187735615 81.9233952164867 124.028568330461 115.443901990302 89.9266414600065 118.926825363604 117.483126080311 151.246893608269 110.753811896197 82.0674574627014 124.289576528237 89.5041453079926 113.837509863065 80.2312686172149 116.67251296031 114.674241347134
"22/03/2019" 107.692809627146 119.291736340911 120.621188460171 123.908343988463 90.2724884891226 118.843806007873 120.914869367781 122.334758006444 113.812350667627 122.678180038608 126.476050997503 115.454804483996 115.318365442156 122.123724391435 124.531307486526 105.307371404014 118.918585136371 82.0170934665692 124.187403085517 115.500640375089 90.0607659092159 119.119428759396 117.648411100777 151.44597428861 110.899037983761 82.1937727919596 124.458377336787 89.6327791622801 113.931541668278 80.321721724912 116.789937944626 114.867486272668
"25/03/2019" 111.897630510815 117.107496005387 119.908399842011 122.462254257071 90.080599525327 117.953854882923 119.466938327292 120.456138558962 118.083522979627 120.758853473496 127.836831563001 120.280317401505 120.957690196049 120.918786501785 123.782830171516 105.312367345965 117.174181501455 81.1753138588797 124.012116351346 112.045261156454 89.3749118518085 121.962014081209 121.733175044327 149.906756432023 118.688604529975 82.3594071639205 124.015746242647 90.9324580864884 110.750860516664 79.8004346839911 115.092106271704 122.008981968535
"26/03/2019" 111.940126509012 117.061033735039 119.773654944772 122.428619024632 90.2525524198585 117.831481991903 119.374928352757 120.432218195548 118.110743723928 120.872078153817 128.011904015994 120.301075481529 120.907120013605 120.836109168854 123.945770535029 105.4917049458 117.099707568977 81.3359785589116 124.199165556588 112.057712308521 89.5380867624615 122.087785600933 121.800916282373 149.900121901058 118.426754532404 82.5303540551081 124.193388359457 91.0939758718858 110.720808497791 79.9689394359076 114.991546943877 121.81013366553
"27/03/2019" 111.333019880731 116.660296177374 121.14618705679 124.979980542776 90.8532277860241 118.305170646349 121.563114330757 123.012415743156 114.116517427014 123.130035316174 127.034578220396 116.212644039929 115.902149159278 123.106570379024 125.546660111813 106.073749929388 116.915136168765 82.2960464525688 124.969234022444 111.411101576081 90.5344096099064 119.78275165282 118.389854967982 152.822114877823 111.323342063063 82.46379144255 125.407147447221 90.195091023798 110.242131163887 80.5258931768848 117.048704406142 115.247252710288
"28/03/2019" 107.662759358609 119.187784853734 120.687216579617 124.134791847941 90.6022656659413 118.786155142725 120.983447230602 122.458173855566 114.198846363406 122.898023561328 123.41155465111 115.942361254322 115.935052629698 122.270435873728 124.840047686732 105.643687709128 118.795781344396 82.2596657357656 124.492870342176 115.390632367192 90.4579524292596 119.709845104773 118.058232785039 151.600049976726 111.318488866457 80.5748340863045 124.766903231954 89.9726312052672 113.804269955642 80.5733766453081 116.848802848904 112.232275364539
"29/03/2019" 107.659092180209 119.189133052283 120.697495912806 124.156084529547 90.6207120786782 118.782857592493 120.980085818065 122.455159589161 114.202704818763 122.896457994237 123.413184623316 115.968856475831 115.985101275308 122.282902427969 124.852007106739 105.659450583742 118.789152046574 82.2629357338616 124.496868473985 115.38125351563 90.4918599816647 119.76046702503 118.069317361454 151.600777236866 111.324776811817 80.5779118678838 124.775379967955 89.9872531019489 113.798365933956 80.5765557733283 116.84372227251 112.236450901963
"01/04/2019" 107.682923485953 119.264730406911 120.755524328912 124.20053080346 90.5821675277119 118.81415760791 120.945840312952 122.392704711246 114.049173686425 122.785323572293 123.253437876109 115.917296725254 115.978259236024 122.317438898516 124.809788375802 105.614461452652 118.825462149515 82.1642838700006 124.400455357068 115.304877087267 90.4885153486568 119.769024303949 117.969843804085 151.585511255517 111.179871892523 80.4590298721746 124.711373277991 89.9277269968879 113.802869361317 80.4705932874969 116.784089192905 112.059854291115
"02/04/2019" 107.629902243134 118.815607877927 120.471905055937 124.079581359326 90.7314803515432 118.453340047108 120.77655308364 122.307140629083 114.33332145659 122.853743064435 123.501546512053 116.165155391133 116.349083421045 122.129700256226 124.848138820297 105.732907388551 118.405060061288 82.3251654659625 124.505829732933 115.150497043264 90.6985154693327 120.091320175164 118.184102640174 151.380646208704 111.481513578671 80.6771942902164 124.775043682094 90.1038548506036 113.457485301842 80.6543940511469 116.661462825845 112.412894151514
"03/04/2019" 107.66865406532 119.225491290287 120.734739011621 124.214249613439 90.6183803619774 118.764209962748 120.910136926556 122.365559954227 114.061408972864 122.778607724312 123.267267024829 115.963411052457 116.110185793762 122.304816133907 124.804899283169 105.632459204741 118.770720594273 82.1780517574186 124.388974431293 115.33952907459 90.5820262577795 119.900117493453 117.975438206698 151.527271429878 111.190047112571 80.4815051538112 124.701304867032 89.9517138853628 113.786023532996 80.4874574847366 116.763399854584 112.08477983063
"04/04/2019" 107.60700882274 119.048524001889 120.752908387545 124.41336789338 90.9011785400773 118.643844077952 120.977739231979 122.498122620043 114.546325639808 122.987110848774 123.632197846981 116.548280522651 113.192650053834 122.454596861811 125.243739242888 106.018561585254 118.559189327174 82.3473461969071 124.83355442127 115.513913935556 88.4174713994299 116.801378900967 118.572631941801 151.965918178187 111.779940657789 80.6629568153173 125.158618571498 90.3292189929011 113.401824160753 80.6643264444931 116.694233232466 112.558090870133
"05/04/2019" 108.604000801279 117.744194095054 120.530430987473 122.7778011162 90.1130965731067 118.654838934851 119.921513385253 120.751513716596 119.133118246147 120.852377217108 124.446926925278 121.357713619324 118.929400331059 121.347508279839 123.866474991136 105.401140733073 117.852746098468 81.1538830087718 124.152507544611 112.533076259673 87.0462315299077 119.063125452716 122.627476055463 150.255175829258 120.877758590988 80.3519495822257 124.119400155987 91.1658424063978 111.338364884113 79.8048110888458 115.561707165099 120.591563797213
"08/04/2019" 107.616716929155 119.016946962243 120.751417053441 124.452941556242 90.9324727291738 118.587769544742 120.917123666305 122.436589160194 114.508334088038 122.927117463727 123.581032889198 116.604909201218 113.151681644358 122.460131113907 125.242187249944 106.036057644452 118.491339141189 82.3170025851341 124.797239439088 115.477229167718 88.3788535051798 116.754991670119 118.566283430449 151.920144687182 111.754000970583 80.6317065540449 125.142126271062 90.3462642090236 113.335275686173 80.6339776879561 116.624149406976 112.520006626093
"09/04/2019" 107.611654948228 119.078534030738 120.795644688798 124.485413879448 90.9248740362779 118.629547839849 120.931480202911 122.43953368371 114.464868211203 122.910327174049 123.541675694838 116.588793206005 113.101050567132 122.492359820903 125.239990481589 106.028107816623 118.539504435219 82.2931627304221 124.777848516355 115.509104996444 88.3505057270106 116.710486078203 118.53773106822 151.939324932397 111.709229844642 80.6003282639885 125.13265650686 90.3298255603968 113.379680773149 80.6070744749768 116.632329704108 112.468022374639
"10/04/2019" 107.593991101227 119.095825241669 120.870446324169 124.611139143977 91.0699132337644 118.666887555296 121.011692401591 122.538256508223 114.646528465799 123.039828123651 123.71403137691 116.798092043926 113.285759890145 122.594393378295 125.398922245246 106.184793987481 118.554974123447 82.4096485649018 124.938046457602 115.505116927135 88.471349216784 116.885175436884 118.728710446511 152.065223951212 111.901653739819 80.7237167653305 125.292901684601 90.4806936761706 113.382659138777 80.7256864036395 116.705395966413 112.65805129956
"11/04/2019" 107.589749729877 119.076371960577 120.860320803666 124.614215803076 91.0735896584165 118.639928941188 120.983690891612 122.510241435527 114.627003470196 123.013180520307 123.690574077469 116.807268000236 113.266568728696 122.586273646199 125.388121412118 106.182147308885 118.52461481756 82.3951139425844 124.916994666566 115.488720597769 88.4547301968755 116.864079300237 118.717118760971 152.037423678735 111.885320453513 80.709597248951 125.277476429931 90.4793179644513 113.354929178057 80.7114594240294 116.67617970816 112.639409457216
"12/04/2019" 108.639768572122 117.678272795872 120.392650742257 122.811188807157 90.4440936584376 118.51263274572 119.862068065976 120.800127645436 119.247271031127 121.111107002578 124.806713347715 121.460660733141 118.908203334323 121.30310857632 124.202162415513 105.752511606846 117.756763734709 81.4631488334599 124.527329142536 112.533512916544 87.3630084427908 119.341710378923 122.81121559574 150.34277653404 120.465261842238 80.6772777627572 124.478569955036 91.4826692745844 111.291122413542 80.1254838418666 115.486899530109 120.299830737955
"15/04/2019" 107.60093249006 119.091767126087 120.908448056021 124.708748910558 91.1320229698195 118.620305769238 120.948044742159 122.469004224191 114.592988696084 122.964983518923 123.643550308342 116.900626573263 113.224123245828 122.638621734224 125.418818260759 106.22799010921 118.492448672549 82.3692486114195 124.898486551127 115.464769073252 88.4174294774824 116.818400280587 118.729577101523 152.031881305904 111.865397629627 80.6784960904673 125.28718304674 90.5168385355431 113.31530411082 80.6837391879729 116.62392448589 112.600358429785
"16/04/2019" 107.704153669936 119.158930053265 120.952467703121 124.669402146071 91.0311381397545 118.722788109385 121.00969629166 122.50234751394 114.534938092543 122.928180933251 123.551041952343 116.796049362475 113.093938232732 122.669667688668 125.445860476655 106.187414466154 118.591921304041 82.3015499634907 124.926001923551 115.190974837588 88.2991712565933 116.694686093957 118.733501318297 152.203424170594 111.837394628364 80.5743823699552 125.325436154959 90.4590116284596 113.261188786992 80.6041473399902 116.608741502519 112.491051118668
"17/04/2019" 107.569142499245 119.020419487104 120.887600823882 124.749165286195 91.1909192522461 118.537905753074 120.883148204332 122.41359878298 114.599444653612 122.931029792638 123.638544638035 116.994435986529 113.239368194856 122.633870336415 125.427790141997 106.266281149938 118.393036984958 82.3690646807334 124.88296310078 115.414766877631 88.4175347755497 116.823967172759 118.751754905225 151.969327139392 111.881201339809 80.6857685344708 125.28406709025 90.5601682168938 113.227829914559 80.6865946939398 116.561361657623 112.617244410105
"18/04/2019" 107.597897177906 119.11186501883 121.098891539441 121.250147108576 89.1433528458863 118.68444339582 121.126455015509 122.697337333604 115.057904590298 123.277864974208 124.07682379234 114.064308314697 113.696829825481 122.905517566954 125.835043882932 106.649270936815 118.492611355793 82.662171813321 125.303283723716 115.428778606052 88.7187302868366 117.260896576424 119.231470789508 152.337423789608 112.364781180901 80.9906809209036 125.700154136277 90.9236846374584 113.280959452825 80.9828871047865 116.780055231065 113.088926900268
"19/04/2019" 107.603417312143 119.105238870222 121.091355587563 121.184958850113 89.0865097479566 118.68043430698 121.113640096304 122.67780544989 115.02796244604 123.241762214918 124.031222268642 113.999895338045 113.646318696393 122.898316476045 125.832123271057 106.634014844975 118.484539820849 82.6311474421724 125.293851220003 115.338683774764 88.6706292281705 117.209201224223 119.22636230339 152.357607134042 112.347921274475 80.9501248437328 125.697925810928 90.9064468363857 113.235800441946 80.9490211069568 116.743254657593 113.045663108838
"22/04/2019" 30.1004963847109 13.0739934857808 9.98112785522041 6.52374955878282 4.06858428093239 9.45150717081276 8.2935996851934 8.07397369866703 6.96784804111001 7.46260133998598 7.14852109799379 5.82714943590261 6.21127782235336 9.92005665386108 9.61589288845274 7.90429936872345 10.7968056679479 4.32075699462314 8.61877126566248 17.3501422927063 4.25938158602435 6.43998768227316 8.59782251803748 12.4302789069301 7.27098857297192 3.94904444368735 9.27027601524847 6.44536173064022 11.6150050161063 4.11624459650232 7.03179917183941 6.38999693202453
"23/04/2019" 107.527626146474 119.003510009387 121.088340634515 121.072009893603 89.0551532654701 118.517382210085 120.952519647877 122.524661826245 114.95610044177 123.117962448166 123.945573971573 113.964348352882 113.596828024891 122.913739099905 125.816516560317 106.69494871658 118.293197096016 82.5842565037013 125.192634464133 115.28613927692 88.6260089283967 117.14608978123 119.200658411776 152.182415594877 112.289001273744 80.9155602183068 125.639087721964 90.97034036493 113.087359438542 80.9068336285478 116.593613147943 112.993798308586
"24/04/2019" 107.564284772538 119.052727586813 121.16656090717 121.118769464764 89.1082738741058 118.565022414284 121.009999097389 122.586420155822 115.043671497241 123.185741493576 124.026920408744 114.042198433349 113.679206524734 123.002931747 125.920939291481 106.793936734884 118.329485286761 82.6399213694269 125.28364897425 115.299873376003 88.6793680764951 117.225144334724 119.308760219853 152.279733075805 112.385238560133 80.9701002154524 125.738597686628 91.0594532510806 113.108327917416 80.9617247303573 116.638770716902 113.080022784556
"25/04/2019" 107.520653856399 119.111283969208 117.624559557476 121.263478895418 89.2871441939071 118.643937299352 121.140575945431 122.739865523388 115.302293380493 123.377242757893 124.273627674564 114.298228456582 113.940003295465 119.43387783715 126.164593818356 104.025709170655 118.378196966079 82.8076647223129 125.519668506134 115.305169858896 88.8523489067415 117.473277301121 119.588201362382 152.481215062468 112.6595207525 81.1452756702473 125.979727642471 88.8328613051817 113.135799608405 81.1314060291456 116.75655290867 113.348258214641
"26/04/2019" 107.495224913913 119.171781792725 117.774994383449 121.51384111817 89.6074440334395 118.755016156114 121.356293611238 123.001045786015 115.767205435854 123.713680769984 124.715922703706 114.761679505651 114.412128529436 119.649615031684 126.571820875243 104.382668753995 118.436542246291 83.104683976293 125.931312966474 115.30090137564 89.1609611281286 117.920330962492 120.074846715635 152.813587230242 113.151405585085 81.4594099629946 126.390463575063 89.1813296508608 113.158556972094 81.4336009751106 116.95415278449 113.834249541453
"29/04/2019" 108.864418273236 118.039449165035 117.135426294999 119.531585987436 88.6518581730085 118.910007448503 120.337134690841 121.336599440148 120.025862696882 121.772173392487 125.627099941148 118.81786937553 119.666887518617 118.040797418435 124.923433500264 103.418673718385 118.133449157149 82.0058709180283 125.296000064774 112.837871074439 87.9374704956196 120.141130748178 123.610855191302 151.007315845859 121.146429365545 81.2503013750963 125.224444422766 89.6629108876392 111.630777533998 80.6775454311508 115.941184056372 121.011703935457
"30/04/2019" 107.562642444922 119.346979566879 117.74439281895 121.455164192323 89.5137295631704 118.848864273225 121.376803092071 122.99204755663 115.668607498333 123.654984220857 124.611568666297 114.627275551869 114.285787753746 119.597232586271 126.641544701105 104.277318742766 118.527505931892 83.0447696409068 125.905421889322 115.353222546803 89.0783542197413 117.803876726413 120.065332484352 152.894570996233 113.066777248374 81.3766943513468 126.419296262563 89.0754745151484 113.223513129807 81.3646108720836 116.938309840153 113.709849080941
"01/05/2019" 107.565507518229 119.364503419909 117.718584887707 121.429848828894 89.4929183610296 118.851689939928 121.369704983552 122.980896034057 115.653129752259 123.637051680687 124.590328812153 114.601948268628 114.26376304593 119.570835750298 126.658847902885 104.252813277827 118.525793643372 83.0326625431395 125.901334677729 115.337617745802 89.0597534554672 117.781404294599 120.071913112766 152.904803820194 113.057721782981 81.3605901345466 126.427754224607 89.0539718738236 113.212717805953 81.3510652502043 116.921297586189 113.689807209149
"02/05/2019" 107.532530619092 119.366725538144 117.760410525879 121.53782287675 89.6711688295395 118.864161009681 121.44575825713 123.086845536396 115.909772398638 123.797224368603 124.826968267384 114.866014762584 114.530283918504 119.657762308916 123.108273081215 104.449558745605 118.495955811823 83.1940520920652 126.116956366442 115.297491490314 89.2274829697985 118.027789705293 120.359652586239 153.05112964908 113.336336001023 81.5359181221408 126.658224183391 89.2535573298147 113.168353608501 81.517054531776 116.988023491022 113.964918076798
"03/05/2019" 107.535242519626 116.378504870618 118.156143048322 121.717039616883 89.4395388729097 119.508404220004 121.837163708256 123.3609914852 115.574263891017 123.844585638737 124.584381695641 114.440112256222 114.114870446492 119.895575371775 122.945080257636 104.212169526039 119.272623144664 83.0364491433987 126.034483728339 115.769497515035 89.0465593590737 117.70299430881 120.010913013778 153.421364450834 112.934718337014 81.2963587613471 126.559832139247 88.9353137714351 113.889390550342 81.3259879223989 117.343962893568 113.527067705452
"06/05/2019" 107.526882464683 116.280629643137 118.103504875369 121.711209674494 89.5149318043564 119.469900738031 121.819032767366 123.357443211323 115.689066915804 123.875774171097 124.673549330274 114.561330209245 114.235379249168 119.876997209959 123.013388329911 104.29180109867 119.18846410628 83.1070172832312 126.134342820148 115.759809490702 89.1125098114735 117.805421631471 120.208869138341 153.47655756121 113.079124487083 81.3738468844074 126.713418983566 89.0284369086 113.811134542189 81.3985884578454 117.307747625418 113.654199966003
"07/05/2019" 104.211642517369 107.84184272886 115.454566610477 123.941649179134 98.5195062904829 114.332760291825 122.187678781881 126.102765396561 131.561939872592 130.782819614481 137.884963460715 130.334455733578 130.855197476796 120.36875630156 131.614917175152 114.005383372711 111.92826234137 91.3132732184987 136.725656967392 106.69564472511 97.4947265081035 132.110212546898 135.484420104467 156.727038902922 131.242767893273 90.9801799006626 136.225639992764 99.9202809916314 105.255276029856 90.1763625149021 117.284499065717 131.511127549636
"08/05/2019" 107.506626403027 116.299057019206 118.245267861891 121.953038519502 89.8246762302457 119.606698408398 122.048326239576 123.627174546261 116.152516602827 124.211803482197 125.109929993411 115.011332764557 114.697725283567 120.082972416728 123.369600475988 104.636200547706 119.267796338679 83.4029892541592 126.561193111121 115.757001274043 89.4133553351258 118.24351021498 120.720209037548 153.847182835983 113.575896588184 81.6814357008067 127.15380403588 89.3648346336224 113.843647870066 81.6975580067096 117.506575255574 114.132306920295
"09/05/2019" 107.568575410846 116.306805812046 118.391823755141 122.147701738349 89.957113995408 119.794805768572 122.329740062471 123.927907153473 116.450652605545 124.506758802856 125.401018106443 115.218769583439 114.95009216264 120.242622540409 123.527133188135 104.784556905522 119.468612371266 83.5692672572982 126.851944055218 115.412527928278 89.5704985076717 118.49900799377 117.371603594001 154.176718119048 113.868317936167 81.8381369276931 123.528512861883 89.4902681216868 113.857095970449 81.8619457691054 117.758398556947 114.404605530639
"10/05/2019" 109.061037208306 114.856856139925 117.973776204472 120.479392285708 89.2900235223132 119.622731860524 121.255095358518 122.286065861588 120.638433496627 122.700585421383 126.419548238455 119.426565911687 120.233530980297 118.964648753032 122.026303422547 104.150324113024 118.705868210855 82.6168622320641 126.159627509314 113.170750813466 88.5907373229533 120.838583372821 120.745183336164 152.134275037525 121.607058881861 81.8037262544622 122.310944424727 90.2330023941747 112.075513932393 81.2586176790878 116.831290104706 121.50691469167
"13/05/2019" 107.687394395058 116.267890259606 118.459943809724 122.159453419923 89.8431032953452 119.935605194776 122.427486555702 123.995717846753 116.330014854659 124.504014836221 125.30386005536 115.044594839703 114.794437235503 120.26255972374 123.412018439439 104.660302503818 119.600618405367 83.4914540008475 126.7921035093 114.957104945252 89.4813181672457 118.370560534257 117.156945152376 154.246626888407 113.721404264738 81.736284464915 123.384991967302 89.3459914065767 113.766091603401 81.7759422594318 117.847334838856 114.247885069919
"14/05/2019" 108.824912925486 114.207781611915 118.577081560076 122.69525875067 90.5039821899505 119.396395510273 122.863116304012 124.57103015788 117.27165324385 125.229553320638 126.211557606733 115.957154445202 115.744621153639 120.694867025627 124.126868898246 105.371519143184 118.098668876304 84.1260774492309 127.580058223703 112.673415752055 90.1404419212762 119.277287210643 118.019879113366 154.799307422402 114.681981536498 82.3994453891197 124.106242009268 90.0384999236746 111.452172805155 82.4214695569843 118.273536545357 115.2287336103
"15/05/2019" 107.643688510171 116.2100291108 118.401491043505 122.137015492074 89.8809275864281 119.878282272604 122.398487238251 123.980432252958 116.401822354761 124.514720812744 125.355459623308 115.115014042293 114.868175161178 120.228654543458 123.438389143925 104.698715283992 119.536040854993 83.5286093289232 126.842180693871 114.996002814034 89.5144559283929 118.430651818996 117.227755084144 154.250556109872 113.81140853484 81.7796929165396 123.418565083004 89.3962060270712 113.737769491836 81.815698364399 117.80844416762 114.328047550274
"16/05/2019" 107.504247304214 116.421492996653 118.648460514152 122.551024130903 90.4620429171264 116.473240298689 122.727890090187 124.376514089457 117.188613235485 125.046761582185 126.094451820876 115.939799335257 115.683915998647 120.596319814813 124.115541793552 105.347151681848 119.669877697795 84.0550615206493 127.568640606763 115.63037526992 90.0583730297359 119.19592767082 118.101351262245 149.57758593456 114.672462475087 82.3337741899541 124.143366778617 90.0372847738811 114.032546479964 82.3477907352049 118.091252837928 115.161456900601
"17/05/2019" 107.499293814164 116.397912006576 118.620568913372 122.529778263888 90.4630145224248 116.447685805022 122.713074044504 124.359491348303 117.192482160113 125.031527736995 126.08939036108 115.944082966554 115.686895795688 120.574300613989 124.110626076947 105.346700809297 119.653703646682 84.0589185880701 127.582240356298 115.671298646043 90.0569669983248 119.194765812686 118.11081932967 149.560646462664 114.689056594416 82.3359096315992 124.142436776587 90.0420738861093 114.028391491661 82.3505893759794 118.065157372617 115.165852536866
