"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"22/01/2019" 152.033941511593 157.175440696537 144.630123662252 124.16573681406 168.172147825448 174.147129405828 164.867344643392 137.037075146593 166.578655495043 171.592581343439 168.607362208852 170.134566415308 163.641068803578 145.125089272976 168.438617052333 154.974924897174 150.597398168026 112.385755368104 156.466981424908 152.537159737605 108.745959033987 121.756106333636 162.314326294911 112.081927295889 122.60321029305 122.710265868965
"23/01/2019" 152.046797883232 157.20532936529 144.66889322826 124.181361585936 168.183989336192 174.18636744145 164.911869082283 137.056318925087 166.615193259767 171.630856621832 168.649300913478 170.178317032223 163.666190225138 145.148804469731 168.477918104884 155.013836601025 150.638990148083 112.411528146261 156.510579797272 152.581891095679 108.757259707993 121.768700295182 162.348650911752 112.111273481192 122.631896144427 122.741833010325
"24/01/2019" 152.069594051241 157.235998800256 144.711128494907 124.197325627404 168.223871233485 174.228356306365 164.952692132484 137.075391768329 166.652725305998 171.670205023062 168.700226993094 170.224333862128 163.709482777631 145.172154585277 168.514152245027 155.058798627758 150.678895332723 112.438972828499 156.553029771999 152.624749364782 108.768559069789 121.782800726806 162.384871648016 112.13984584994 122.658973020485 122.774033605977
"25/01/2019" 152.094537828252 157.265150132637 144.752595097434 124.212610431134 168.260558030975 174.27214276729 164.99552222512 137.094048751376 166.687782899283 171.708813536318 168.733435292889 170.265632564088 163.751763288839 145.19371991504 168.550956663972 155.098449937472 150.724603352256 112.466822196891 156.599870647417 152.662805138304 108.779734082967 121.797600447069 162.418906637657 112.168406897699 122.694110007876 122.804650140621
"28/01/2019" 152.168653740895 157.356070012914 144.876163014979 124.258645270569 168.380009366381 174.396094457607 165.118424244643 137.152179378391 166.797253036955 171.82697383471 168.857215806138 170.396717026646 163.881307012486 145.261391189796 168.660936527029 155.226194923223 150.849184019648 112.549915520523 156.726425309189 152.791486258244 108.813521665484 121.841606447399 162.521665790586 112.254383700729 122.777764281438 122.898955551301
"29/01/2019" 152.195509413798 157.386501101572 144.915060894846 124.274754024721 168.417223552443 174.458486192427 165.163676233592 137.170214563429 166.832914313258 171.864614279325 168.900752743106 170.439381051868 163.94455385994 145.283160064665 168.699923992437 155.269109839936 150.890323421287 112.576935550719 156.768266973225 152.833184410007 108.824801730184 121.858045255179 162.559301897358 112.283619767853 122.808117429621 122.929296195541
"30/01/2019" 152.22098169057 157.416464251708 144.956243550974 124.28940624148 168.454232519689 174.50310459511 165.202335903824 137.190358953114 166.871807439614 171.906915666649 168.943536523632 170.509004423661 163.967257357025 145.305200288424 168.734138389796 155.309716025542 150.933488832425 112.611653419365 156.815984345511 152.876014718985 108.835898872911 121.871369236972 162.592004558821 112.312174942156 122.837074482385 122.962787050204
"31/01/2019" 152.245465949138 157.447206985776 144.997163158308 124.30813532884 168.516636457619 174.52022745619 165.246037794244 137.207376037347 166.905705601889 171.945204103001 169.007181636282 170.547815136815 164.009529994571 145.327101338111 168.772905333354 155.353939074875 150.97254853651 112.631125538831 156.855706404475 152.917782775512 108.847169469422 121.885398733998 162.626685317754 112.340816133064 122.86649214697 122.992029799456
"01/02/2019" 152.271638949366 157.475725312586 145.037374849468 124.324195958553 168.555699623696 174.584050106742 165.286214149834 137.228447531269 166.943177115347 171.984069531463 169.026506837776 170.575666863884 164.053226247152 145.349490473297 168.807284790853 155.397325779717 151.013344167975 112.658205477485 156.899157079304 152.958900551092 108.858422246318 121.901037028702 162.662850203733 112.371004695265 122.895792580123 123.023804560167
"04/02/2019" 152.346008112527 157.572547384237 145.158393427462 124.366053611253 168.650742766053 174.68291047352 165.414873434122 137.283477971414 167.052156438278 172.099430702744 169.151873650425 170.701751603065 164.183957832505 145.417358320945 168.926615053866 155.526621652328 151.133138978524 112.741157802117 157.024587920842 153.084412971412 108.892126485952 121.944441534214 162.765543028916 112.457636703633 122.984315186756 123.116447319064
"05/02/2019" 157.472164903666 163.584276734814 148.600197599229 126.016270823876 174.762196528531 180.558553493908 170.376556615957 140.437469970113 173.215920783931 178.13943574264 174.556936764781 175.871989217283 168.839756127047 149.843327364286 175.070020185112 159.73884633107 154.725547282496 117.112323739093 161.126378675612 156.894788870854 108.479685390894 123.29811991544 168.951378905139 116.436524006129 127.537804166639 127.383833095633
"06/02/2019" 157.494544291765 163.613778032664 148.639896073448 121.904401884265 174.801437906189 180.60135915286 170.417982202319 140.450396396059 173.252615864456 178.178379001432 174.599271334343 175.915596658488 168.883695219154 149.860424379791 175.10544894221 159.781819799607 154.770819887883 117.140239033624 161.168757677936 156.938045836892 108.485435094045 123.307759573565 168.987041565976 116.467173060071 127.568658859527 127.415775254919
"07/02/2019" 157.51669944905 163.641355607816 148.679602350777 126.03618199826 174.83936849049 180.642828487511 170.462017916927 140.465306138046 173.288382301432 178.217271112988 174.640154266054 175.961855431882 168.926695326029 149.881889692352 175.142380071829 159.824639100401 154.811116144671 117.167402161002 161.214253292485 156.978581477444 108.491177065547 123.317590582177 169.021110735002 116.498127552748 127.599039582149 127.449184083318
"08/02/2019" 157.538780059601 163.648292164746 148.720565594456 126.046583213003 174.878208504983 180.68542922772 170.504305874584 140.481486630123 173.323730350158 178.257395291866 174.684852049115 176.007067138374 168.974298733036 149.900916183646 175.179660173487 159.865978290908 154.851672942472 117.195699768144 161.257434724604 157.021447099991 108.495766745357 123.328134081612 169.055423135748 116.526175410839 127.63017898979 127.503269608432
"11/02/2019" 157.605975698762 163.756950132309 148.841734927052 126.07913220943 174.993273757177 180.810548870693 170.632935024419 140.525244418252 173.432230856758 178.375105898623 174.809326420229 176.139686846184 169.121280482193 149.958235464684 175.289691080062 159.993728957711 154.977690391475 117.279140247741 161.384513418517 157.144957408815 108.512791292806 123.359684170708 169.135379705474 116.619677979912 127.718394696153 127.57504477485
"12/02/2019" 157.628419369371 163.763582666898 148.88317017647 126.088352342365 175.031538246257 180.851088434917 170.674981224571 140.540868130275 173.470981442416 178.413121750114 174.852304357861 176.188127093993 169.159533338661 149.978259148787 175.325017487026 160.037502548782 155.018753999034 117.308396630382 161.429767650597 157.186044185619 108.518450181409 123.365521581395 169.168767383994 116.648538024271 127.751018735475 127.608093772365
"13/02/2019" 157.650537231388 163.793082004207 148.925811784242 126.098141049266 175.071319316823 180.89133130514 170.720665323231 140.555849798496 173.50566979841 178.450813923724 174.895030052301 176.229742117163 169.203950821423 149.997702935661 175.343166107909 160.079277075417 155.05842876379 117.336612257098 161.470770629421 157.227665385889 108.52410102093 123.375644039392 165.453921844693 114.614752490693 127.803383145135 127.639119062126
"14/02/2019" 157.672206382078 163.821409475724 148.966334423177 126.10870671481 175.109451159974 180.933007906723 170.758749217568 140.569244703509 173.542001038194 178.490164873458 174.93659841601 176.276172201961 169.248530245895 150.015862342428 175.380513594369 160.120652237303 155.100747901175 117.367903081443 161.514882640132 157.272344216275 108.52974377849 123.385102583168 169.239486612568 116.706178244158 127.834025829689 127.672013873256
"15/02/2019" 157.694521935923 163.850109797523 149.003810733324 126.119302259229 175.148730298188 180.97503254666 170.801113897703 140.585208928174 173.577894418851 178.529553561209 174.978771377317 176.31704554239 169.291272696334 150.034965371068 175.416608129457 160.164212737237 155.142001521831 117.391290567458 161.55581284139 157.31474681766 108.535378425546 123.396026215728 169.273076985204 116.733884289353 127.864034686798 127.702990954525
"18/02/2019" 157.762081059519 163.937651305279 149.125055449532 126.150854209432 175.262901155792 181.100365236164 170.930016889329 140.628793173699 173.688415977509 178.647602873906 175.10790913023 176.450335588121 169.422812450507 150.092548669136 175.519983038353 160.291201079145 155.267851188975 117.474744202209 161.683199300545 157.440122351189 108.552233468506 123.426672240701 169.402212874046 116.823318101517 127.929985837454 127.799101700493
"19/02/2019" 157.783956337269 163.966499339184 149.167233731153 126.160755111416 175.30242496889 181.140437730538 170.970720543313 140.644776686857 173.723236703856 178.685291329051 175.145235288825 176.494600617593 169.465400688045 150.110945526997 175.558385122115 160.334811163425 155.308949167515 117.502219866802 161.726525470656 157.484791951062 108.557835451683 123.436610665886 169.409563080299 116.850894038522 127.958217428042 127.85267710799
"20/02/2019" 157.80625168082 163.995061435908 145.895274250186 126.171883120569 175.341931042694 181.177161066056 171.012425764419 140.659940700727 173.759268002953 178.724640300597 175.188782498622 176.538302103842 169.488087280534 150.131169230327 175.593381787511 160.379517951837 155.352369706141 115.53015391356 161.769053872873 157.526143443058 108.563429225262 123.442583309805 169.445099726079 116.881481408743 127.989257996345 127.861231140144
"21/02/2019" 157.827925783234 164.023824601088 149.247922137254 126.181810842158 175.381273812129 181.2422537053 171.054247087289 140.671575441598 173.794253402688 178.762723951806 175.231071451226 176.580132826436 169.532434179504 150.149674898729 175.628628028441 160.422333954393 155.391750367107 117.558602478075 161.810789606405 157.569488979669 108.569014775311 123.452242210759 169.479455668413 116.911277129728 128.019238836123 127.891954359125
"22/02/2019" 157.834791271833 164.052831835778 149.287391729769 126.193957385636 175.41861978844 181.259078875344 171.099900214467 140.689569115832 173.831638964369 178.801717027099 175.274058823716 176.627063173319 169.575574359437 150.168317405459 175.665725795644 160.461725766624 155.431989886739 117.585745161436 161.855508620404 157.609706735544 108.574592089185 123.46226245873 169.515205758999 116.941539872143 128.050041889997 127.948916883594
"25/02/2019" 157.900147999621 164.141135256892 149.413395081022 126.223781920208 175.55651153634 181.406390138678 171.244108420895 140.731429104182 173.937929817069 178.917241406012 175.402430692399 176.75734727339 169.706895506952 150.223452899759 175.775328226292 160.589305890196 155.556040354912 117.673456785557 161.981501552265 157.735124278468 108.591276497049 123.4914207156 169.618956271331 117.029991201304 128.140838872047 128.043582411083
"26/02/2019" 157.923669554394 164.16849281449 149.450085324703 126.2340741692 175.595318339077 181.447395312419 171.288119296633 140.747990161476 173.976207740161 178.955658909595 175.443775641848 176.802994948275 169.74919174768 150.245111295557 175.812827871423 160.633701470794 155.59890681684 117.698122186956 162.025631558094 157.777919539025 108.596822782507 123.503681952188 169.654259775415 117.06027545113 128.169667020838 128.075785279379
"27/02/2019" 157.94505994903 164.198531664969 149.490952495573 126.2435424761 171.758940040271 181.48875256173 171.332272969024 140.765852669226 174.034440200132 178.995592967815 175.483991644569 176.847585975594 169.792834973992 150.262220858667 175.873863112729 157.176220342229 155.639495073639 117.725290602198 162.069474250901 157.819862904103 108.602360801751 119.25964752164 169.689140329023 117.090326127928 128.200183279942 128.107315454276
"28/02/2019" 157.969068711665 164.226185958591 149.532342862548 126.25475437839 175.672724419951 181.50522386948 171.354779743502 140.777338532802 174.070440317005 179.033876562137 175.527290605464 176.885580463485 169.836232348593 150.283572709341 175.909742174357 160.718467068956 155.692240765757 117.777595326476 162.112125387583 157.86158902655 108.607890533271 123.520372932236 169.7220558781 117.119458077638 128.230404984772 128.120760945473
"01/03/2019" 158.02571686713 164.282782981751 149.614639525518 126.274650360426 175.725284643987 181.587602451329 171.439757731238 140.812478646847 174.142235692549 179.111227675157 175.610991036519 176.99310905474 169.920779953349 150.332208164567 175.956650761998 160.80347760792 155.76473081727 117.813499820489 162.196055303741 157.945199181952 108.618925019407 123.538716391676 169.791036474658 117.179218021253 128.29196018081 128.177951061779
"04/03/2019" 158.078603525062 164.368897922704 149.737335863393 126.305769170946 175.83910637826 181.712277069447 171.564595334876 140.850546629292 174.224898223492 179.227592314041 175.738588058515 177.107058946148 170.071200094087 150.377931557043 176.066363937328 160.931194828204 155.888782700934 117.892854891095 162.319145240932 158.073881444439 108.635413728994 123.569600740123 169.919571261681 117.26850168962 128.403742193163 128.275104775175
"05/03/2019" 158.100676644415 164.398317379259 149.777946666437 126.315953170641 175.878455247847 181.754650994471 167.98171636082 136.866328729483 174.261880890752 179.267251847781 175.780530979064 177.148076691479 170.094195651114 150.396912509619 172.290373175175 160.973731851255 155.936846784929 117.921304123136 162.363865941574 158.116969683907 108.6408929699 123.576324953759 169.929605506754 117.298784817328 128.434000825471 128.328111578813
"06/03/2019" 158.122399490514 164.426605009519 149.816845257265 126.326246172126 175.919613393794 181.820971653801 171.651441971812 140.883086306803 174.29628473255 179.306744612153 175.822388188051 177.192858879743 170.137968764859 150.416453546533 176.140921251845 161.016329826226 155.973603747967 117.948855396841 162.407173301233 158.158888044184 108.64636362294 123.589116725313 169.987817802074 117.328655773968 128.440491656157 128.359837572495
"07/03/2019" 158.144501441124 164.456484485603 149.855660872489 126.336278757576 175.956702701983 181.836491409071 171.689497889758 140.891450274553 174.337620512562 179.344229006471 175.863762966592 177.241353483214 170.181745270992 150.434588260867 176.174319502188 161.060522607368 156.013072475145 117.976970112024 162.449298412996 158.200227050284 108.653140910241 123.595686234585 170.023194962242 117.35904518224 128.469723158303 128.392259832486
"08/03/2019" 158.16636166687 164.485331849928 149.899700998344 126.345910266379 176.019275326053 181.879580649798 171.732586088652 140.908700935577 174.369455474018 179.406126582684 175.905342165752 177.278338234944 170.22769739741 150.453500226348 176.211569605556 161.097838052869 156.054383491463 118.007115708478 162.48996356779 158.24166475128 108.658741141205 123.604652056516 170.057365091379 117.387997756011 128.499252782943 128.39911343008
"11/03/2019" 158.232425675401 164.571135050927 150.020468048575 126.377044297593 176.116346796024 182.023116749592 171.85894220612 140.95021095779 174.478029930987 179.521525375011 176.031244385535 177.4127448544 170.355008476056 150.510427818577 176.318954250848 161.23275099496 156.18032679676 118.088934191563 162.62150944942 158.366513046737 108.674919749374 123.632955134659 170.134373272682 117.474891703245 128.589384225513 128.495460806462
"12/03/2019" 158.253480665315 164.600278675992 150.062224312387 126.389455735697 176.150115071133 178.135670515637 171.910170094581 140.96660401959 174.512026031863 175.68529203552 176.073840755667 177.455510562753 170.399351336263 150.527057338811 176.356306730002 161.276003548759 152.850892806853 118.115923493409 162.662504691568 158.410131259041 108.680511358475 123.644489877758 170.169040733659 117.504695233219 128.619629074855 128.527604737434
"13/03/2019" 158.275993786568 164.629861935424 150.101467562377 126.401057959091 176.187523030602 182.083069570986 171.953457492596 140.981859245039 174.551270904609 179.599224690718 176.114077165931 177.501000333209 170.443496303918 150.54639225189 176.393601571131 161.31635279801 156.266660671162 118.144436468298 162.706278113049 158.457246660214 108.685923637357 123.65183616014 170.205857910904 117.534605706172 128.672914051585 128.558399983032
"14/03/2019" 158.298523319139 164.658748533056 150.14325354502 126.411260923738 176.229157387694 182.122764306787 171.997484899563 140.996038176619 174.585253101938 179.613091492867 176.158066091419 177.544673672482 170.483085040293 150.564898022862 176.430977871948 161.341901539521 156.306696394651 118.172787803247 162.7489184029 158.49875089497 108.691223969685 123.663403042196 170.238043082613 117.563820163348 128.703256323512 128.590452563154
"15/03/2019" 158.321448004549 164.686036931512 150.184164966678 126.421357561751 176.28940690749 182.165450582076 172.039997553912 141.008493116621 174.620549555681 179.65207668327 176.198680432383 177.586990429424 170.52638217801 150.584541231814 176.466431614129 161.403377212549 156.348573452382 118.200532192349 162.790817470412 158.54323355166 108.696716606634 123.674047190548 170.273372536586 117.593806852466 128.70967288732 128.622216091975
"18/03/2019" 158.38638632633 164.772982882273 150.302705482799 126.447891680038 176.381859094021 182.311087915768 172.166357339208 141.052230159864 174.727539056483 179.766329465101 176.324713210888 177.720935891006 170.659433891533 150.642402367228 176.57642378385 161.527726050657 156.471356507227 118.282141504219 162.922033252873 158.67274603192 108.712327749591 123.698777141715 170.400759699581 117.68367302839 128.798476057376 128.717537437532
"19/03/2019" 158.408222233676 164.801426863788 150.342981700336 126.461918472286 176.443662522333 182.353205698674 172.210054544278 141.068620975688 174.764371622352 179.805824957 176.368546752221 177.768031178495 167.075974456595 150.661407447963 176.613358495974 161.574670536687 156.512621893209 118.309923730206 162.963481015075 158.713281001094 108.717503902202 123.710210722794 170.434355948496 117.712415497369 128.829593038857 128.749068904908
"20/03/2019" 158.429890649092 164.830544588891 150.386242708737 126.467852357434 176.483401060775 182.395490994005 172.250500479075 141.080815293555 174.824231089561 179.847128465452 176.412980008222 177.807476835342 170.74829610112 150.680550494388 176.649620911834 161.615930726378 156.554379597683 118.338588507521 163.00644452694 158.756550047855 108.722681263019 123.717551740106 170.445176008599 117.742906346382 128.865201528757 128.787975669638
"21/03/2019" 158.451991828726 164.857731634569 150.427337185223 126.477919142556 176.522772667663 182.43776328392 172.292003360059 141.0974739575 174.860161846933 179.884344058155 176.460901775511 177.851198272696 170.785801924858 150.699304892953 176.68462049524 161.651358184209 156.596330254564 118.366307573521 163.047980434896 158.798579196883 108.727865620394 123.729871781216 170.481771549394 117.772459441029 128.889587099575 128.812750729825
"22/03/2019" 158.474246604498 164.88790508816 150.467426435379 126.489004437265 176.560915941406 182.47907555367 172.336804692999 141.110558041457 174.895500046255 179.947075429833 176.492277651167 177.894301029916 170.829079174556 150.718323894834 176.72101417205 161.703064020492 156.637510936006 118.393772355751 163.090039239422 158.839960859204 108.733069035688 123.736332815471 170.538200424502 117.803149301736 128.925744896978 128.847286729346
"25/03/2019" 158.5392496428 164.972297330883 150.591309145759 126.518564590426 176.672457523638 182.602363101998 172.460053098246 141.155031995644 174.978169214607 180.044482767754 176.620121304694 178.026386091955 170.958269604735 150.773978958645 176.835836533593 161.826954769816 156.76329721583 118.477948394315 163.220737254831 158.967734402115 108.748724216107 123.764086783557 170.640524207833 117.89065104269 129.014148660267 128.942027731098
"26/03/2019" 163.215121571933 170.47202500453 154.15688962395 127.787773018143 182.04190705681 187.714888109377 176.851153219729 143.883271303449 180.476870125648 185.404892766615 177.606482005457 182.628542678869 175.19930694341 154.769017725052 182.279058174455 165.775903476241 160.395230676843 122.33732940734 167.143125650108 162.726034009156 108.14145592815 124.755035891649 176.143915305789 121.365457660172 130.694776641724 132.652027077168
"27/03/2019" 163.233777764793 170.500804646171 154.198000672506 127.789529090886 182.079617932105 187.757648566797 176.894556648797 143.884981221093 180.510419410199 185.445145282716 181.400431786903 182.666595360186 175.245113331344 154.782077404187 182.313772360635 165.834543200747 160.43732019799 122.365009250938 167.180543759418 162.768873469642 108.141108024283 124.759162539787 176.177987131167 121.403087280286 133.038354632024 132.682435232689
"28/03/2019" 163.270260721773 170.528829664732 154.238926239366 127.798526358113 182.11872314222 187.796891706132 176.938808732331 143.89779489279 180.549778415053 185.458200561027 181.440706301599 182.711953241216 175.286540766146 154.810387815844 182.348083808204 165.860459765653 160.479356546824 122.395155569942 167.224673230525 162.811429790874 108.141572015011 124.762952908162 176.212141303932 121.45067535325 133.068546915647 132.714584694513
"29/03/2019" 163.271782762578 170.555154152731 154.278915609566 127.800221311956 182.156281341945 187.842387114848 176.977377261475 143.91355849339 180.580754148404 185.494761957953 181.481790509788 182.744981423379 175.33119645009 154.814958121635 182.384963840948 165.900545116056 160.51870865139 122.422455782012 167.263997510482 162.852661950358 108.142096738839 124.768735682777 176.246231542635 121.455136050806 133.098075782028 132.745514284729
"01/04/2019" 163.32897087421 170.63713978974 154.40098768936 127.819639978187 182.297510020795 187.962222303007 177.105413526879 143.93870859307 180.688525725854 185.611745067704 181.610024864305 182.879229427367 175.440791049795 154.863154817356 182.493533794108 166.03049940842 160.647712912722 122.509469734715 167.394279050513 162.980910471631 108.144119250748 124.782091541871 176.349801515289 121.547676493779 133.189521183789 132.842691446759
"02/04/2019" 163.352563585635 170.664814350043 154.440541414638 127.823545695909 182.311409637416 188.003564860007 177.145287670947 143.948809479819 180.722702045943 185.652365068496 181.651368828559 182.922784420522 175.487433062646 154.886939417905 182.528252763635 166.072516398922 160.688732225783 122.537629629641 167.435688924348 163.02225421921 108.1448879788 124.783939201193 176.384354421524 121.577283419307 133.220716546737 132.874567528518
"03/04/2019" 163.368875932187 170.691902648482 154.4804761242 127.82668538359 182.348530808121 188.048299557631 177.187060780818 143.956821465128 180.784142199969 185.691793501327 181.694613337652 182.967250284779 175.529464660066 154.892071629246 182.570498227177 166.115889839249 160.730954568795 122.566096760465 167.478154833057 163.059097278912 108.145203441518 124.788326471696 176.416961607664 121.606497955095 133.251387206693 132.906981751473
"04/04/2019" 163.386940746193 170.719800727756 154.523440804544 127.834568516801 182.38991267424 188.093525719705 177.229950625489 143.974340592049 180.793306721613 185.752350666728 181.736852891579 183.00864660631 175.570055502295 154.907270229627 182.599446385059 166.158993354496 160.77314994932 122.618663198645 167.518815407035 163.102527602165 108.145525297564 124.792536842907 176.454157004015 121.638670667727 133.282112706006 132.938589252396
"05/04/2019" 163.406357206813 170.744454059772 154.560204467314 127.840575364367 182.427030248323 188.126884388736 177.271136032154 143.982523637662 180.828484989969 185.791102911196 181.780098116361 183.052909537251 175.611263204448 154.919325309653 182.637771312331 166.201480501618 160.813279604111 122.621806833048 167.562431994674 163.14124139662 108.144225896909 124.79722461447 176.486456046327 121.668777371323 133.311594065602 132.971025763303
"08/04/2019" 163.467727791741 170.828096158675 154.684010799124 127.853064422158 182.569533688897 188.250734961389 177.398474363044 144.008082787048 180.937767244369 185.886696791227 181.906631609645 183.184979833109 175.741657428459 154.979129885421 182.750065879764 166.330236756152 160.935396191826 122.733121914343 167.690316252186 163.269490577973 108.145139958751 124.813270094564 176.587581623546 121.758260642015 133.404266588135 133.067827564644
"09/04/2019" 159.4197632913 170.854642699873 154.723342808338 127.858047862646 182.582296715886 188.290011334885 177.441110937195 144.016758854201 177.186253132814 185.91888499689 181.945894104341 179.417686693012 175.784918910221 150.993926393664 182.781026065927 166.371730613157 160.97473252636 122.735885569578 164.234422514909 163.310254003722 108.145384280441 124.817699299102 176.620374004167 121.788248271776 133.43361605793 130.725449144999
