"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"09/04/2019" 132.97870552499 129.732188540042 120.329950559053 125.097639721303 133.946910618301 135.247481315943 128.584843068008 125.584100567658 133.694698995726 133.4051222459 130.913075563977 136.512081539756 128.420435616649 130.422748559447 131.426826604503 125.719348287124 121.553862789274 86.2933428794955 127.737631589783 125.605050389624 109.922420598859 124.183854016849 130.266211606435 86.2086658590724 92.9254491228532 95.4530536080253
"10/04/2019" 132.505629074213 131.383828676756 116.376765042242 125.149257810003 135.978262624515 136.686494127426 128.383732069172 124.356557630176 135.967898961041 135.409889823883 131.517849861677 136.250123906635 127.314425349258 129.254686997757 133.688278646658 123.624874344764 117.994617081183 88.163237518803 125.336571291967 122.470451535181 109.846494672402 124.383287991744 132.595460766954 87.4260456014801 94.6927865063868 96.6266337185668
"11/04/2019" 130.491466372575 131.134565299263 120.973127800867 125.375424300311 135.12206526431 136.340062314415 129.493487408457 126.960017461859 131.068135370683 134.558410630537 131.879114714645 133.618175399867 129.25729848176 127.991068333884 132.633480431377 126.497754795613 122.209701194411 87.0481329423803 124.962391666403 126.306176633211 109.824208169208 124.069899953889 131.526741936228 86.8763487960697 93.6988114960975 93.780212108034
"12/04/2019" 130.849227310046 131.308196420029 120.693215417189 125.26065897149 135.115671908987 136.284715305004 129.347918294656 127.370517704387 131.104807010399 134.552676433835 131.771533114606 133.464886286645 129.076137298281 128.404707309065 132.667539201544 126.278918051099 121.946607386728 87.004041673437 124.729732965334 126.04150420847 109.782482850205 123.785320779555 131.582916993797 86.7791066093511 93.6510285280178 93.686507435284
"15/04/2019" 131.139057194413 131.546352981383 120.43855079187 125.084336471993 135.159211546561 136.271695384677 129.237895302728 127.408292632037 131.199191601724 134.593579030376 131.704052419997 133.353187168591 128.926174819808 128.641527005888 132.752464609391 126.089813986278 121.704794069809 87.0262911550101 124.529587659056 125.819123981322 109.680923353265 123.598538866421 131.701894962723 86.7393207107881 93.6619970099897 93.6463689164647
"16/04/2019" 130.941579121469 133.05636275157 117.042186674796 125.06760800849 136.839076354409 137.448180098974 129.021548867617 126.316771035478 133.130993437205 136.259338994052 132.18429839298 133.107492137378 127.957325959293 127.815066166481 134.647571272895 124.27267039666 118.653671635262 88.5687766288639 122.476803509747 123.13700292321 109.614665741896 123.839402102254 133.665677036522 87.7142938814618 95.1268781397073 94.6025901765189
"17/04/2019" 132.020458418723 133.459345360612 117.630771085216 124.741114767787 136.352340588607 136.939566088621 128.707833002531 126.616923179244 132.811531437889 135.779012535934 131.761966277352 132.844441787924 127.836852294465 128.834345672252 134.259015350614 124.369814942102 119.139243421582 88.0743110625091 122.685526532059 123.545388630743 109.583509731736 123.641292299854 133.388570782055 87.1779954614682 94.6274445721594 94.1011344243069
"18/04/2019" 131.502819436702 128.12079044796 120.80932293004 125.005075748991 135.518493064852 136.64269964636 129.607776606261 127.774451692289 131.53799358984 134.951438611503 132.071758122867 133.731263228819 129.301285095455 129.033169486441 133.099312646751 126.464849671892 122.0766739461 87.2722250807384 124.899902644159 122.755697626629 109.560601489652 123.383860152094 132.041125049637 86.9913716149794 93.9240838061796 93.913922229007
"19/04/2019" 131.423780895133 128.152514054994 120.777643641878 124.985636440846 135.507350161591 136.632673025622 129.589490677814 127.341029382152 131.562661928978 134.946186876328 132.070240501927 133.739373720783 129.287656617614 128.844016020281 133.094504345341 126.43837370845 122.051407032962 87.2952998316965 124.900885231137 122.761028914706 109.513460676023 123.611215812333 132.039140832641 87.004892283917 93.9496305944535 93.9401676790225
"22/04/2019" 132.250041352153 129.610550143591 118.863307944619 124.72015566949 136.316421178316 137.039509561975 129.160051504929 127.004735668015 132.667710535426 135.739472932383 132.029202050811 133.296345386495 128.474019230761 129.178813549239 134.148996887239 125.222970157201 120.282688791783 87.9751036828166 123.574777358577 121.152853417561 109.341023859699 123.459912927644 133.255973948586 87.2295984446428 94.5534986361394 94.1570306536131
"23/04/2019" 132.354001970965 129.633581288875 118.653379264238 124.684891794303 136.330835684651 137.025475573595 129.087442366302 127.309584879896 132.672243552366 135.748605582156 131.975254528902 133.199041394771 128.362141957565 129.348422526479 134.174095802454 125.08241291842 120.084009501319 87.9663770846069 123.401052771299 120.94620830056 109.312076837062 123.235222359273 133.287154481841 87.1995886219639 94.5369956955786 94.1143956308921
"24/04/2019" 132.327269787504 129.610878932781 118.827519095844 124.638477956908 136.244981750226 136.956332649558 129.080745571892 127.070809848644 132.601626374289 135.665009644528 131.94171759654 133.207897068812 128.398186980635 129.266640135646 134.087957384391 125.161551046028 120.237693251808 87.9089546660654 123.507961374819 121.093940797948 109.284571455032 123.327232071123 133.209236352073 87.1553176938085 94.4800277853052 94.0753116827138
"25/04/2019" 132.193384482762 129.808769370319 118.373341260244 124.634192505802 136.553776436238 137.201501776318 129.123485424817 126.803987674658 132.933610593192 135.971942938539 132.089048665358 133.249233789438 128.32658469024 129.028183217378 134.415510270859 124.957782112837 119.838228915645 88.200926473713 123.269185637079 120.756425974233 109.208053644139 123.392796294609 133.536481490601 87.3740232587947 94.7629070296997 94.2912761285861
"26/04/2019" 132.302704154757 129.840685527009 118.303142221957 124.617081490502 136.560372194135 137.194303046624 129.094383052211 127.024839018966 132.93451395895 135.975586700077 132.063576283621 133.205862637524 128.28327720403 129.179016785522 134.429090695355 124.907845528779 119.770432038525 88.1868629354859 123.20208175965 120.677867006854 109.164797338756 123.251727137293 133.554686073934 87.3497672494201 94.7454942525767 94.2611481073297
"29/04/2019" 132.248517610571 130.143318687514 117.80280342989 124.534990412655 136.841026440504 137.384587283252 129.057864635879 126.561999266119 133.282657842713 136.253057055898 132.145080495072 133.181811420089 128.133362828751 128.945877817904 134.751640497032 124.629143979454 119.314028585724 88.4689325184527 122.904085966516 120.294632153849 109.036569593405 123.36162584331 133.907604521599 87.5286680745272 95.0091902921129 94.4379346526477
"30/04/2019" 131.289954777725 127.992267479384 121.025164661031 124.874130816496 135.533964874607 136.693453718199 129.725962364146 127.646817766341 131.511841906968 134.965392404572 132.157714705006 133.845660897988 129.443500663508 128.827699154143 133.084745164917 126.636909806191 122.279857573166 87.31553963131 125.073043732613 122.945955046405 108.991770732682 123.190496245141 132.009413958361 87.0726919524125 93.9673352981273 93.9872162195244
"01/05/2019" 131.374634258288 129.993746963179 117.381511733611 124.773292084015 137.261580809033 137.76901156435 129.230613858789 126.141332569307 133.63537090953 136.670839786532 132.423712470162 133.320065195998 128.160338549232 128.010252351779 135.143469292111 124.503153711682 118.954865432289 88.9114118931005 122.708199110283 119.974091611129 108.932684003183 123.527341020857 134.234873473095 87.9282420421068 95.4417156212419 94.8141417330206
"02/05/2019" 131.650892479344 129.89810094177 118.056540128319 124.676757757628 136.954770556842 137.53249151351 129.250340723888 126.380959029948 133.317142827654 136.36508103156 132.30875697333 133.347934015575 128.333452717711 128.350382257456 134.824785315195 124.851931101225 119.559185621252 88.6100783467101 123.105882096734 120.502561271745 108.883887510421 123.373132617429 133.932536838111 87.7022517925363 95.1486038423535 94.5946408984901
"03/05/2019" 131.281648016283 127.995933754773 121.034278639052 124.785063791885 135.539977563198 136.698831036254 129.733025607797 127.579121703528 131.516567968184 134.970382239682 132.163623687339 133.852068537391 129.450196818481 128.805667476342 133.089963082723 126.645063598512 122.28729898199 87.3282782695965 125.080299388447 122.953607088549 108.847223074248 123.106401156004 132.017176292204 87.0849133998186 93.9775241886733 93.9968100489566
"06/05/2019" 131.312149518318 127.994065932588 120.995211858407 124.923454421356 135.522710819473 136.675766130583 129.702900426307 127.704875523352 131.500973633345 134.95178376254 132.135384774145 133.819618792199 129.416073892367 128.862845210712 133.07550493486 126.609691025817 122.247407871411 87.3062823069925 125.041778467125 122.913116727273 108.722704970294 123.216260561971 132.007430740367 87.0604519671438 93.9541788979247 93.970391825739
"07/05/2019" 131.557383390483 129.722410368405 117.659159643991 124.759734230335 137.080343139532 137.687618626951 129.333804636159 126.759171997461 133.368666564435 136.490399853192 132.441854258193 133.419047262688 128.328480047685 128.437528425486 134.897636646681 124.730428818421 119.224582594818 88.7079108548005 122.938030773918 120.22630812301 108.651292027343 123.29010847317 133.954938830898 87.8501672562174 95.2635359412431 94.7388922441151
"08/05/2019" 132.223171717359 129.874767956755 118.300190854374 124.621137392242 136.61241223864 137.224512174756 129.108625024073 126.780838127905 132.980947253995 136.016002343214 132.079926384406 133.213502991598 128.281520164792 129.030498248175 134.480168743136 124.909911695657 119.751951166964 88.2584392866927 123.190673125738 120.663422206514 108.634055760688 123.331579875889 133.636968146142 87.4113589483944 94.7974941915847 94.3002999836594
"09/05/2019" 131.616936781815 128.160128215188 120.872488291734 122.254229677864 135.585440559768 136.69748565939 129.662349336577 128.359140799656 131.574668109643 135.004560540545 132.112715151547 133.770535250237 129.345193414025 129.23302406251 133.15664653143 126.524826252947 122.123336705589 87.2696637399068 124.93489609894 122.790660150826 108.571175912798 124.843433993322 132.112377468585 87.0003795182652 93.9179121918366 93.91214045445
"10/05/2019" 131.62142048246 128.138464552454 120.793782472527 122.235678122409 135.54069756321 136.647043127723 129.601317115882 128.380470820882 131.534104844017 134.961317121503 132.055038916736 133.703601945259 129.279320257356 129.245982674824 133.119053892879 126.454044092356 122.049217428656 87.2299679553122 124.860198821172 122.711716448851 108.537154898114 124.829152332175 132.072117725885 86.9527792352938 93.8774186882023 93.8643724120798
"13/05/2019" 132.208868751715 129.043644031874 119.649358852439 122.005999558722 135.959433619044 136.818620006237 129.288515278201 128.033212975679 132.152297081051 135.365892008501 131.971567303189 133.398203452054 128.748653305304 129.501638080905 133.687996898012 125.697508328113 120.974763467313 87.5908919533727 124.052142549282 121.748547609215 108.453894458106 124.739834097488 132.780085042883 87.0481458834301 94.1848418728872 93.9458261740646
"14/05/2019" 132.274365214416 129.197806339248 119.517325937082 121.936185992639 136.073048333863 136.894344844164 129.290349649695 127.924703804784 132.286703793442 135.474530751707 132.006735225711 133.398701561634 128.71361826622 129.501843038563 133.819309665081 125.628846333115 120.850774069402 87.6922471066222 123.970381785805 121.641250006739 108.344887528621 124.720058562472 132.933801705836 87.1108063520009 94.27539289118 94.0022211587855
"15/05/2019" 131.988207772973 128.577757179688 120.401390277608 122.02575114044 135.720855946882 136.725405626976 129.495142948462 128.294114850082 131.804912091544 135.134320175361 132.036470378219 133.60673373074 129.096183526544 129.473409365394 133.363721104406 126.191637576012 121.67577779786 87.3794532802109 124.583590483153 122.38271038637 108.337894635614 124.609161454354 132.39167406997 86.9956235690951 94.0037242944959 93.900062723803
"16/05/2019" 132.809274330327 129.87341480631 119.083256265355 121.788553355436 136.557577536233 137.254899080004 129.367722084385 128.115298428401 132.85444246778 135.954950241777 132.214123930244 133.474026037722 128.663686083412 129.909164057256 134.378009106617 125.439391917749 120.471056454838 88.0557818880129 123.738853486022 121.310206927249 108.275082411607 124.497204623313 129.783624366188 85.2651246553515 94.6275052995472 94.2293959951693
"17/05/2019" 131.99634982947 129.969811874526 118.232582542147 121.859294767427 137.278427719775 137.90905158849 129.672355306949 127.116720319745 133.518596153534 136.663217595839 132.71075056064 133.766327350721 128.716811544029 128.865918301406 135.058589692096 125.203190506211 119.742483025886 88.7776928286082 123.404267981299 120.734935025699 108.203798277448 124.898182176328 130.422062799343 85.9225774538507 95.3322369210936 94.8616025415193
"20/05/2019" 132.756406739086 129.749071936066 119.215638767801 121.697142823197 136.567972780676 137.308520363363 129.476172076641 128.356176210409 132.819138308285 135.968847417445 132.298645756861 133.577336809667 128.787985946681 129.959203773034 134.357387881157 125.572633783997 120.609478913839 88.0567571825658 123.868630670898 121.439334648911 108.110566123 124.233370885049 129.712067203825 85.3025723476751 94.6421209196996 94.2796206173742
"21/05/2019" 132.634315102245 129.256373361515 119.994054390869 121.78271355762 136.143495959653 137.02149171924 129.530462118008 128.625053425712 132.31257463048 135.54932217408 132.186735251838 133.636690340494 129.016396505639 130.027687226411 133.863966507421 125.994006945751 121.310556967228 87.6834504077512 124.343827557536 122.056715481157 108.022540832215 124.232906836921 129.180501303978 85.0839789561537 94.2911760217268 94.0652266379888
"22/05/2019" 132.700689036442 130.372661543056 118.0497605962 121.612836313472 137.13136619415 137.639759729314 129.310616191208 127.523956636291 133.481366469953 136.502558867906 132.36284063762 133.385885570009 128.352030474922 129.53736409104 135.013570521393 124.884903042186 119.51188712972 88.6003474653303 123.079491127022 120.454918960016 107.948929421529 124.553041960833 130.440815049688 85.5993008956282 95.1161839683468 94.5445996714921
"23/05/2019" 137.425529775818 132.350729006179 114.105084584016 121.670890993951 136.603063712305 136.848587016614 128.274565638405 131.743499551478 133.42502000825 136.000971431428 131.401885269095 132.402032212147 127.389259310804 134.738402183182 134.841256836137 123.972717792761 118.864312241963 85.5635445947447 122.251058633715 119.731114404133 106.497523454 123.696175862386 130.557102913939 84.2835100794685 94.1246295809161 93.3420128445838
"24/05/2019" 131.877999439606 128.545660554326 118.096064284226 121.793989468964 136.069360683325 137.218849982204 130.189066089167 128.156241342712 132.043077305653 135.4994375095 132.644755884565 134.324724614819 129.894677325068 129.36993771942 133.622278833999 127.063147997332 122.675217677888 85.5964473452731 125.488458546745 123.343359465397 107.858157397694 124.520532259688 128.792315120042 85.2806271172022 94.2848977383796 94.2963674475431
"27/05/2019" 132.090939500135 128.835238216642 117.873230865966 121.539333807865 136.194089036031 137.275633719955 130.136492650676 127.910653475234 132.213728164607 135.615800254938 132.637234160633 134.266384207464 129.792113493004 129.439557593263 133.78796697236 126.920272810476 122.464235289717 85.7008157663168 125.325342020857 123.148738039479 107.759070251857 124.371247179997 128.993030418636 85.3094214871784 94.3707249727794 94.3211500393587
"28/05/2019" 131.947140968689 128.599477156282 118.054076741614 121.647820193793 136.085688153998 137.223745987331 130.175935668688 128.15334672694 132.067989811296 135.5146628719 132.638972307639 134.310193240025 129.87343090335 129.428731568395 133.646404321671 127.03515842353 122.636486430799 85.6109488650909 125.457093694213 123.306737185699 107.675563601932 124.346831862726 128.821992042021 85.2818623884908 94.2965302057501 94.2971605021155
"29/05/2019" 130.061541708442 127.663156076828 119.843460841893 120.558686395081 136.298843341787 137.704009776648 131.189534980026 125.932336324813 131.957383029999 135.704784312106 133.399069745953 135.30940070298 131.077163258571 127.278748856255 133.614744189107 128.486488215144 124.330966553594 86.0096878835407 126.922817796531 124.917733234215 107.018767180195 123.724592186627 128.618250263429 85.9629426589439 94.7034475565808 94.9461650172329
"30/05/2019" 131.652502279216 128.537262297158 118.840461942186 122.591340766747 132.526068313982 137.638653769014 130.740918795105 128.128538916402 132.280399271912 135.831847095216 133.134516926126 134.885377515562 130.504136155527 129.121091319019 133.882891994458 124.227494004307 123.406090945876 85.8504370113856 126.16093879223 124.051175216887 107.247811152496 121.250695627317 128.990966979323 85.6218124223347 94.5691573192679 94.6540876559505
"31/05/2019" 131.271488606634 127.975957172051 119.14991139864 123.728344992163 132.264616200292 137.477296836439 130.760110264385 128.995918583643 131.930684067677 135.573648896989 133.074109442359 134.908626201356 130.598847576804 129.094540189791 133.546778439271 124.400681952192 123.684737588086 85.6006364271603 126.357277973707 124.302249996225 107.608318863071 122.183268589638 128.599591568185 85.5035165882886 94.3475073107333 94.5388298403324
"03/06/2019" 131.752760833382 128.323560806428 118.878606009826 123.436577514359 132.326119087995 137.471856696156 130.646109238739 128.972367558487 132.055645930623 135.632621754321 133.003601157275 134.789392486652 130.439630273701 129.47323556351 133.663917040682 124.200084229307 123.42883487431 85.6223704965066 126.142618509147 124.059056011579 107.464829284213 121.939917537058 128.758792509713 85.4494222318431 94.3566999922652 94.4867493600918
"04/06/2019" 131.843220035528 128.434033337787 118.850046166696 123.385864196253 132.39510314176 137.525559549779 130.668819706471 128.945965803506 132.13731474055 135.701509436352 133.038966438005 134.811297464867 130.448772003304 129.526677976649 133.745097996923 124.195394053703 123.406193961677 85.6749478230138 126.133714785471 124.040699135741 107.402796764152 121.903394137698 128.846491529428 85.4818925978034 94.4072351859248 94.5208800727217
"05/06/2019" 131.836214383981 128.426463929311 118.813279700779 123.379282533604 132.374786100204 137.502208921933 130.640898017577 128.925751467291 132.120518192953 135.681950008956 133.012035489906 134.780798108019 130.41746002905 129.51481376295 133.729277837789 124.16178364497 123.37081443583 85.6610171618639 126.099236515992 124.004807344243 107.357301658406 121.904173553742 128.831520600508 85.4639747000796 94.3915674215821 94.5016193839565
"06/06/2019" 133.336707138708 129.740104218048 118.279573041746 123.817213621903 133.091157426147 138.016680261722 127.119127594044 125.960593018885 133.009728177088 136.391515050279 133.29812617783 134.898439136151 130.360100234979 130.91090361004 130.774745418542 123.926293802679 122.903281448115 86.0907379120853 125.819463838598 123.605503083231 107.292816264927 122.228277643511 129.792340042143 85.6645365612534 94.8160799235886 94.7377738229169
"07/06/2019" 132.012422408145 128.621123717223 118.640177473109 123.275092761861 132.453686421783 137.540262353591 130.599613292934 128.895267542529 132.235615589576 135.761380042293 133.003924161415 134.735179466882 130.340316775404 129.628751612111 133.841719786989 124.04861739956 123.212550057272 85.719945336737 125.976157170158 123.857445359622 107.284885565929 121.819734770616 128.962384164811 85.4729858992087 94.4429539637221 94.5113437247209
"10/06/2019" 132.232038537319 128.836633545365 118.319720236126 123.22174054925 132.497756094186 137.525622365512 130.471263105024 128.921599149207 132.333378853508 135.807757306251 132.922300995883 134.596938836529 130.15828614967 129.790350703835 133.937012746587 123.813813824497 122.914264513799 85.7479832785396 125.727169613232 123.573328276162 107.143929323111 121.782392229496 129.08291530846 85.4311095652586 94.459280116421 94.4682886055549
"11/06/2019" 131.986008075637 128.608307039559 118.5211756361 123.266493182118 132.408187949937 137.487474722164 130.527272443039 128.834530269895 132.202129565884 135.722025013026 132.935037259337 134.651062910417 130.252096389278 129.584464176183 133.815438372104 123.946740841771 123.10290919832 85.6925201900676 125.871320775909 123.745012724086 107.081017186174 121.836540965254 128.933191944574 85.4307494513483 94.4112626730225 94.4656405803527
"12/06/2019" 131.95250373113 128.612758854059 118.600662522034 123.222482790608 132.449286829197 137.539653508897 130.592595961713 128.770824110572 132.234886727338 135.765559938786 132.993335416662 134.715542447341 130.321670026494 129.535730339731 133.8522729585 124.019343057236 123.183129237102 85.7311722661745 125.945659926976 123.822187497018 107.047336142687 121.80471382851 128.961294115217 85.4766762895153 94.4525698458522 94.5129207014173
"13/06/2019" 132.272987259519 129.056251227081 119.132548735582 123.184925022322 132.980163917114 134.179119957446 131.14021402042 128.853462853469 132.745357023204 132.424665486001 133.541618065075 135.278714898001 130.874611076767 129.772467949844 134.369701804073 124.563959689546 120.348305531265 86.1269265082793 126.491891166011 124.365113823886 106.987867666241 121.76854503659 129.459324621309 85.8746424206502 94.8705997094524 94.9357880548762
"14/06/2019" 132.43001704527 129.023087059869 117.966477961016 123.143189710777 132.50330940212 137.475658546973 130.310042279107 128.929831448406 132.395650218941 135.820113772477 132.803716631363 134.419952593783 129.941276228682 129.932124580387 134.001257836126 123.542520264347 122.586060369624 85.7489235380973 125.442963101433 123.254874597005 106.962347042284 121.724571287446 129.168021323089 85.3614228116684 94.4479826792253 94.3961299342886
"17/06/2019" 132.111200078492 128.785511318594 118.328049038881 123.118805642468 132.480680922726 137.532267644234 130.493269225458 128.736668012346 132.313571044232 135.809184797663 132.925380381916 134.597003740498 130.171739371607 129.632341846609 133.939928055978 123.818347177605 122.938079459625 85.7577208745496 125.734938017324 123.58119601517 106.808789669261 121.730825342906 129.056524501801 85.4436357590579 94.471039236082 94.4790955254775
"18/06/2019" 132.123577866092 128.852416968938 118.366415541429 122.968491955639 132.552931720379 137.605207738075 130.556930669983 128.623881746898 132.388095818799 135.885287315516 132.990606850337 134.657380647017 130.228648129268 129.602251511207 134.019157848779 123.867046078294 122.982546938583 85.8235358136209 125.782848180186 123.624881152062 106.792471433365 121.601702569515 129.130584814078 85.5015067230463 94.5372316420762 94.5384868071751
"19/06/2019" 132.173279015456 128.883951797741 118.232392288836 123.011852513344 132.530019547891 137.566346038299 130.484206727615 128.673640589798 132.382820694595 135.865407732216 132.930906780801 134.578961594714 130.138230345798 129.651408187333 134.014788129505 123.758870881865 122.857003130382 85.8020365540332 125.671128310109 123.502184425642 106.730229895584 121.642681696275 129.131506407837 85.460265715598 94.5125246118401 94.4962116157708
"20/06/2019" 132.061712336631 128.825109786771 118.603326402822 123.023410471568 132.624855821695 137.71743270265 130.722596835878 128.620639431723 132.433133131085 135.966024002868 133.128423457013 134.820634121321 126.78931240626 129.548205435672 134.076723592412 124.068482480606 123.219317908051 85.8824970848072 125.992729819409 123.848892493196 106.677094412024 121.661876789289 129.160227729604 85.592917344539 94.6079983374633 94.6356441342292
"21/06/2019" 132.107313626983 128.766788353527 118.258501231346 123.147955427352 132.43549846082 137.495829025251 130.452400304162 128.751361715644 132.278690260442 135.778849569114 132.877531678626 134.539891098497 130.119381462152 129.630154665351 133.919173749776 123.752820889314 122.882267343171 85.7242805728954 125.672080127619 123.51515673351 106.61276603734 121.770378946024 129.020759726882 85.404444184001 94.4395049661498 94.4399959902041
"24/06/2019" 131.707730944594 128.513496975265 118.739442240553 123.035672729914 132.459669230523 137.61890673998 130.725792191135 128.442421550447 132.230739587956 135.819617973615 133.077628740746 134.806234634105 130.448660514076 129.228000927741 133.897614711012 124.132927631754 123.354364688205 85.7823252411882 126.072985080317 123.956255220028 106.494784201933 121.70275231718 128.934604405703 85.5492821294007 94.5161685458 94.5873693181218
"25/06/2019" 131.363696293631 128.308629057466 118.961166700112 123.131648521994 132.430150020224 137.621583426992 130.803485947666 128.3143801634 132.161091377468 135.777575969014 133.13844107592 134.909097298956 130.573521058634 128.896690230822 133.810294300995 124.29812944819 123.550740581734 85.7900116272848 126.249996708471 124.156870827321 106.452137158623 121.701261032282 128.844685700468 85.6062005644811 94.5267118466232 94.6414775443846
"26/06/2019" 131.461665741245 128.376982100046 118.847674262316 123.085147378117 132.424766691627 137.613124623233 130.766464590365 128.234818363289 132.175382830122 135.788770568735 133.099543830344 134.847953549553 130.509150113013 128.956124896048 133.845102561188 124.209124583213 123.458055616581 85.7806754174757 126.15756866779 124.0532632842 106.412280002538 121.77339799022 128.865564191572 85.574364656188 94.5173844975821 94.6103091122156
"27/06/2019" 131.521148100073 128.495116071789 119.232927731059 123.062011083213 132.663223081265 137.897482315265 131.09807038138 128.279157535472 132.382287831629 136.03901792362 129.653125725751 135.177891813417 130.857386351775 129.007281549119 134.070432471942 124.567052414667 123.848527012995 85.9623112111784 126.523187036978 124.430185536385 106.348672711605 121.757977394605 129.054252502068 85.786022034543 92.4051623080893 94.8353484243014
"28/06/2019" 131.51695043341 128.421798620304 118.830263381524 123.005301551544 132.443611241508 137.634945145318 130.777945459344 128.238103097562 132.203475916828 135.816688768594 133.111021140072 134.852052911433 130.512042787058 129.001781737305 133.880182210776 124.20008505579 123.45049263452 85.7957350191281 126.150263052145 124.041693480582 106.316395737426 121.68871554141 128.893496368117 85.581477993972 94.5345740918156 94.6196216888394
"01/07/2019" 132.089738230462 128.909629685088 118.180680531662 122.786262393537 132.559317286284 137.657515272624 130.56785259704 128.469295732405 132.437550988725 135.965125606049 132.979489665302 134.59583818508 130.174787950117 129.496070871794 134.137998283908 123.731865615703 122.872152570471 85.8586599034325 125.659072161977 123.473882554789 106.19914608058 121.483321661481 129.167632004315 85.501490913092 94.5857592229845 94.5447456003758
"02/07/2019" 132.472987488152 129.331315655396 117.620271417064 122.635706191529 132.711427732521 137.708137354974 130.398690397164 128.53395219419 132.685486567396 136.12647225992 132.901672068818 134.408333677245 129.899410391844 129.776289390447 134.384556052779 123.345886897061 122.360227237131 85.970486853285 125.247860223036 122.990853634854 106.139081602105 121.333207715994 129.450293778109 85.4854223218309 94.6806412666992 94.5296978754388
"03/07/2019" 132.349674035434 129.211678289092 117.807978127147 122.657579641109 132.681995118204 137.723439273467 130.483964945243 128.500159524235 132.628822485281 136.106509784197 132.951409264337 134.488797282582 130.011319523103 129.676496016614 134.340179268457 123.482086226965 122.544250896334 85.9533838333692 125.395150868057 123.158352611981 106.081443840838 121.360252761711 129.378459808 85.5079337455564 94.6731042310682 94.554250231013
"04/07/2019" 132.364078659214 129.181539812453 117.767628742701 122.665122714221 132.62420038748 137.65816655957 130.419533234813 128.552429727703 132.576049836777 136.042894942738 132.892601358437 134.433264747055 129.955258495296 129.712565659883 134.275868803771 123.43280368719 122.496157856814 85.9048618331315 125.348086378068 123.114796739745 106.04820990622 121.326456755807 129.32794558435 85.4600059462099 94.6221939184828 94.5049670147122
"05/07/2019" 132.268987913563 129.099547880617 117.860050773946 122.661301450555 132.592540351297 137.665424068263 130.470740193214 128.495996314932 132.532007739991 136.030610373344 132.911952224762 134.465515100041 130.01273293374 129.620804426231 134.255187384493 123.495232521293 122.598594629058 85.8868182283756 125.419097297408 123.196419656389 106.022408064354 121.35881063227 129.272732906793 85.4636925631853 94.6125274300498 94.5104124563435
"08/07/2019" 131.9413075523 128.88217199248 118.344092075458 122.746510070101 132.600801398925 137.720344711942 130.660778411125 128.343371723454 132.473654492825 136.008877060852 133.070649740224 134.707621921077 130.296071302275 129.314507383114 134.159730630737 123.863829618688 123.02880171909 85.9184445314266 125.806944968356 123.633292807588 105.877194032591 121.338724424594 129.188616368939 85.5779155621552 94.65065100045 94.6248946494557
"09/07/2019" 131.919658451425 130.267902616772 116.0353225161 122.631713076156 133.863236798427 138.586337400657 130.487831206356 127.285895550012 134.000909911162 137.294307595204 133.375425516511 134.474604634018 129.581657330435 128.656998609035 135.690084420054 122.560568884343 120.968221093232 87.0812968831861 124.354451229779 121.773134151647 105.79251788676 121.53987076349 130.772583166025 86.2395253818726 95.7448731133508 95.2742063354946
"10/07/2019" 132.409977136842 130.216401102548 116.640991950999 122.463060227428 133.409550484666 138.207631114347 130.379778787935 127.581913175238 133.569615062223 136.858882074863 133.112196734098 134.357898396651 129.631206310429 129.196351437619 135.268504447133 122.792459796398 121.506451086743 86.6385837129476 124.646894542281 122.212634059422 105.788522051892 121.357248491113 130.368765745522 85.8608245890209 95.3116292077029 94.9053011687542
"11/07/2019" 129.915522082069 132.419366612315 115.335735223969 122.802545972168 135.353269527101 139.746840714141 130.920761399331 128.475586011501 131.924148890377 138.766947122979 134.147800945801 131.131821643533 129.725339435628 126.463970149795 137.371592609787 122.380813563143 120.372309045712 88.1185830239736 120.596044367758 121.303306285915 105.730332907989 121.49211331002 132.596690110881 86.8978590410258 96.772538473744 93.6122784129213
"12/07/2019" 130.525642097684 127.311549424186 117.565377335232 121.942788615166 131.170385660551 138.756192856254 134.7010452662 132.854174424313 131.070456262551 136.952886397444 132.332120316577 133.612279814803 130.263814958049 128.033074770711 138.122012872437 122.913917116369 124.27883103945 84.9431755700198 124.949423827578 122.782021415425 105.696009124387 120.809456315391 127.673536723311 84.7083576720384 93.9364359096196 93.741011974545
"15/07/2019" 131.517332394093 128.395081592844 118.830681967143 122.731124553212 132.405209372163 137.663230254146 130.822731429485 128.388735017878 132.192836844059 135.839494385019 133.129565352303 134.86182255799 130.545683046131 129.043904164856 133.906723550933 124.189298676958 123.49926311344 85.7882625617503 126.169778913614 124.058666773754 105.55293431472 121.20595295705 128.856510401278 85.5795759207823 94.5488133822754 94.6294401573611
"16/07/2019" 131.994801106487 128.971147710417 118.175894584607 122.559927418688 132.583879184841 137.736487527504 130.637486081429 128.223792703402 132.508534408518 136.053791385056 133.035622382956 134.632640196811 130.226681327618 129.295331945735 134.241605958476 123.727260108677 122.92069320211 85.9226320045991 125.68676905152 123.493726983058 105.51717069562 121.184142377321 129.215488344771 85.5470915172705 94.6668707147385 94.6022435420479
