"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"18/01/2019" 133.277607492814 129.003972896218 116.82507133713 124.670428031486 131.955161863363 136.784916675652 129.370957252637 130.384675909251 131.963552005214 135.246295569084 131.990274855581 133.534377078253 128.953228488909 131.057874088784 133.504680063663 122.492131728004 121.439528261584 84.6446776624308 124.382172840892 122.154530070116 111.814516241952 123.375478856908 128.775752525883 84.264162636644 93.433448553239 93.3757531098815
"21/01/2019" 134.052130711753 129.769338928603 117.553348575106 125.326797056682 132.761668346263 137.599229951129 130.146530933599 131.125466230312 132.752157846921 136.048844606908 132.783946944827 134.343151914061 129.731594818966 131.818288011557 134.293336625381 123.254009902235 122.176328810537 85.1787573684138 125.141592184371 122.903802129508 111.926251992701 123.99387694359 129.555428501338 84.7944570722233 94.0074115765646 93.9518324802196
"22/01/2019" 133.767766007217 129.321575383461 116.63099224521 124.721490989014 132.057423633265 136.83691450158 129.321730744455 130.804393366953 132.120575717933 135.351387819587 131.98430638101 133.486237997673 128.865890632388 131.570787382471 133.653475337779 122.360823775343 121.262595647897 84.6782410228002 124.244137629674 121.990253638331 111.663424670729 123.340478898466 128.953647343061 84.2395389757934 93.4668906211804 93.3608914635036
"23/01/2019" 133.509717360599 129.831829349525 119.078273255998 124.305825411466 133.486685089254 138.50597025125 131.31267871468 130.078752114644 133.314429372576 136.785030087216 133.838356319507 135.5371663249 131.013060521695 131.05144374049 134.886970834329 124.626820854109 123.678606718967 85.8527853418482 126.547942562982 124.375144871031 111.78076730328 123.043326414926 130.036480743326 85.6183633633367 94.7248179523161 94.7993631267261
"24/01/2019" 132.752219533189 128.542685671188 116.588063328151 124.689926069841 131.568609064511 136.406105673583 129.048328387089 129.993874237052 131.555548136505 134.851374703483 131.643415871442 133.199268894398 128.644951236155 130.542937781152 133.098119565936 122.216435285756 121.185185848156 84.3875634807931 124.103884105697 121.89196134226 111.942777769168 123.492609247191 128.367580182784 84.0338551967623 93.1578137292252 93.1209554493085
"25/01/2019" 132.842756936154 128.873333355504 117.50492931848 124.898513811264 132.202309602287 137.088853884195 129.819393809592 129.939064045239 132.095515399046 135.460741942589 132.379613531793 134.001562469069 129.464764381389 130.545412146219 133.643940558402 123.089981754198 122.075926189013 84.8749808261288 124.971113538955 122.783232112262 111.890251649923 123.786861895276 128.884781488361 84.5798306854556 93.6683296277381 93.6879225574482
"28/01/2019" 132.485803129559 128.313597183149 116.405468595249 124.017446125451 131.336864685818 136.187747483 128.850702110876 129.58576533118 131.33363278083 134.632177907449 131.435349299465 132.988255393887 128.448636358039 130.250743326799 132.880116848746 122.018254534204 121.007833453697 84.2617695645918 123.914665038674 121.706619276261 111.692032820066 122.776593588132 128.141396435754 83.9098297247427 93.0214932981262 92.9836389546738
"29/01/2019" 132.612275994812 129.60090953814 120.516239100997 122.661309001715 133.967057866694 139.187397728119 132.306673519516 128.573424797048 133.621479627461 137.279868427454 134.696309945957 136.548247208819 132.139012355231 129.907029150479 135.22907969189 125.867167491013 125.084633304556 86.398837741366 127.828688700461 125.737855904787 111.213352104692 121.440486683482 130.257587436126 86.331486131343 95.3006808930986 95.5187799954844
"30/01/2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"31/01/2019" 133.50833410177 129.871825210938 119.160443517306 123.867033863217 133.544204034303 138.575501136328 131.390778966151 129.912019369144 133.37129053381 136.848966382882 133.912202972269 135.614567781208 131.094185973865 131.014600926137 134.946714942731 124.705017486614 123.765250730144 85.9214945772981 126.631066878372 124.459319913086 111.494110388855 122.554809676744 130.088168922012 85.6872521048623 94.7945137301095 94.8693109259676
"01/02/2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"04/02/2019" 133.978443784587 129.530495808515 116.958472067071 125.607563406401 132.343251891426 137.132786380905 129.626100710017 131.269961378648 132.37870577051 135.628686147675 132.285074068526 133.805020463297 129.180925553058 131.821232602983 133.913608066628 122.686147664008 121.584440144244 84.8415461103953 124.565190175067 122.314646941878 111.971457785851 124.284534920917 129.20543903623 84.4224472065394 93.6495063595923 93.5618048287271
"05/02/2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"06/02/2019" 133.674894746727 129.043702205223 115.918408812866 124.781483922922 131.557075401727 136.278973783991 128.698527623055 130.861804659244 131.677503301719 134.850013630478 131.388135752177 132.842463845899 128.206945305725 131.548621479739 133.201316970404 121.679972450126 120.554050483485 84.2879581227257 123.554734543182 121.285543107831 111.655994199482 123.390645121432 128.538647797008 83.8040400088186 93.0497005044965 92.902588798838
"07/02/2019" 134.399329313287 129.655950692611 116.188398678094 125.199856497386 132.054559817772 136.747955041071 129.082706161042 131.522428077204 132.199783703408 135.346343211619 131.809540659665 133.245751781223 128.569058921055 132.277247226668 133.717876380064 122.006510155311 120.838469613457 84.5936207744754 123.875481788412 121.584779679855 111.693729669422 123.746095621994 129.069752726928 84.0710655364708 93.3767266018751 93.2004845844733
"08/02/2019" 134.33021395879 129.786225004766 116.767809796201 124.923403846078 132.403596529197 137.154819381019 129.563991393307 131.27294680967 132.494630786023 135.698093296135 132.259371454094 133.740477121957 129.085604476421 132.130529177103 134.022555832145 122.547699245575 121.413002138621 84.8907325002181 124.426122571246 122.152636689014 111.610387319583 123.480940234027 129.337597278055 84.4138086864922 93.6924375649749 93.5566350765251
"11/02/2019" 134.339491134358 129.747421671138 116.688834150806 125.230117300875 132.344014780112 137.088917991653 129.491251010301 131.432282182813 132.43887021421 135.637239521401 132.189250908517 133.666433604702 129.009741632896 132.178924813254 133.965904606318 122.471053109243 121.333312866508 84.8263292992155 124.347837806454 122.073301101674 111.75731426685 123.803362426957 129.284617281599 84.3490950137337 93.6282992733107 93.4915622081456
"12/02/2019" 132.912553477737 128.760698810884 116.94871030307 124.909707011582 131.868716872607 136.730650472965 129.389679549446 130.135594949714 131.833350083417 135.154689290632 131.97522223279 133.548783578126 128.99676414843 130.680695330461 133.383739145053 122.571105341702 121.54890685985 84.601080341762 124.461297860549 122.252919476374 111.971008312235 123.730685992165 128.633726624941 84.2629678284335 93.3889127122996 93.3663160680149
"13/02/2019" 133.476251211333 129.450637826378 117.906180315197 125.066589342475 132.728393275277 137.640030815332 130.319161342624 130.499072398585 132.647995302879 136.018447289001 132.897127677751 134.511981278212 129.952368499917 131.17390691005 134.205870499846 123.526351403101 122.513229716887 85.2207358851531 125.425085094882 123.220640526303 111.966053960411 123.841641850258 129.421163655338 84.9088463703625 94.05320358286 94.0577239519911
"14/02/2019" 133.334370647565 129.458813505291 118.263467742099 124.661037984539 132.891493930296 137.849859498275 130.591810010527 130.187647924073 132.775667713752 136.187589007407 133.143052575477 134.790841141559 130.253027697805 130.970506821135 134.340884931627 123.846062659499 122.867310925897 85.3814996651018 125.755746786891 123.566780620995 111.922750815326 123.434951165209 129.527690372866 85.104723814107 94.2243614511907 94.2590919190216
"15/02/2019" 130.246824662936 125.658809587855 112.977046993571 124.58576677458 128.267900272177 132.698136290364 125.338052488709 128.364843340283 128.203546772476 131.307116910819 127.90746093497 129.33405121316 124.814516788054 128.312099872424 129.73069642082 118.624858586245 117.376715632136 82.0891017045312 120.286638179219 118.090130389316 108.23181575067 123.846635062373 125.258478753292 81.6122150706125 90.5476141508554 90.4168789404825
"18/02/2019" 133.49356767547 129.408562508975 117.706847177088 124.961396787814 132.608665052909 137.506490488245 130.160236821871 130.520007912311 132.551614302299 135.903748213041 132.748825898211 134.34715587588 129.780923490955 131.208003741274 134.107189356215 123.340670570412 122.320372994229 85.1284104644222 125.240352784062 123.029000847446 111.938884137341 123.7043380533 129.330934478457 84.7997550745744 93.9556206144404 93.9447447040329
"19/02/2019" 134.306058235966 129.821021893583 117.029514602095 125.179543326617 132.546840205907 137.326393235264 129.772796431204 131.341504629632 132.609342460839 135.84189589185 132.45183753517 133.955851893913 129.312266325873 132.110929794582 134.14259376337 122.788320598584 121.67112132968 84.9924795614002 124.670775177591 122.406710106391 111.765998421678 123.766324196964 129.438892233807 84.5437998088605 93.8068249290456 93.6951015249553
"20/02/2019" 133.025202694594 128.978214125858 117.413375354791 124.957127899378 132.214658875789 137.11339853102 129.808171477602 130.161028886087 132.145917824498 135.504189731953 132.376683311849 133.977956771958 129.434461653569 130.749576889951 133.70529177938 123.018572154061 122.014444550452 84.8632289424492 124.91414668301 122.714082682653 111.964935085924 123.792118606985 128.929020463309 84.5506260617034 93.6704764786746 93.6709523496002
"21/02/2019" 133.710840495253 129.315428467589 116.764975068745 124.708969572567 132.115142061723 136.913478475081 129.423347113944 130.743531064618 132.163036356844 135.411574218545 132.074471290926 133.589249264961 128.977859766939 131.502049297293 133.700143421871 122.48044868082 121.395630092447 84.7299077910686 124.36737153188 122.11947127025 111.673572439841 123.338802922558 128.98770210916 84.3068411400577 93.5237554222517 93.4308431603488
"22/02/2019" 134.053609423744 129.704083458198 117.240430709245 124.8790703854 132.572175622064 137.38941137608 129.898890613572 131.000297240126 132.600632529167 135.869227146609 132.550781758478 134.082815988097 129.462878603569 131.814444937933 134.140528949405 122.962087514592 121.875228294449 85.0512195758576 124.851348806801 122.602706607544 111.701937249995 123.488856482807 129.414077647011 84.6364733181004 93.8681734146575 93.7850599256286
"25/02/2019" 132.93691808936 129.068251609632 117.941516941215 124.960875203176 132.515481724858 137.462936100782 130.233531892794 129.968950963343 132.38629293314 135.8018443243 132.764514969945 134.408109103462 129.889654741678 130.596118852659 133.962096380229 123.506808119383 122.533345656147 85.1144947110791 125.402838067047 123.221628368173 111.848466822538 123.873481438216 129.150152801394 84.8456912740852 93.935214941457 93.9745439874098
"26/02/2019" 132.621794232806 128.660490450005 117.328004593186 124.927202360498 131.988722386096 136.899944922119 129.651074331228 129.792067003537 131.888453641365 135.27153034241 132.187407967808 133.801165979404 129.285430798658 130.329158104613 133.4625238941 122.9011141417 121.9167394441 84.7313532630626 124.788050752294 122.602140919131 111.758814635287 123.875029543961 128.67277350779 84.4411465634794 93.5229386807861 93.5411096299516
"27/02/2019" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"28/02/2019" 127.620753016821 128.480386638475 130.977709072654 112.968889701591 137.363371777464 143.890719448543 139.199144937448 120.187336711573 135.836528413265 140.722020652493 140.617050668908 143.581230170665 140.012123898884 123.549743683462 137.666509166792 134.677414804969 135.20928633166 90.0524280225562 136.914029734727 135.500754404575 104.742868226736 111.728161076398 131.944965533045 91.1115132594352 99.1547648141434 100.355539042088
"01/03/2019" 132.890478488361 129.175609153405 118.423941399596 125.00636803174 132.815372056497 137.795813005548 130.635706712441 129.837916917182 132.617322277631 136.091274622829 133.120902115082 134.797648575432 130.305250967622 130.492738539912 134.224549260112 123.961170910212 123.005436573035 85.3686311433472 125.840713194845 123.675512492492 111.251113795158 124.01270533948 129.375764878341 85.1308534768178 94.1925119325554 94.2603424186108
"04/03/2019" 132.786401823907 129.003261749723 118.089714784037 124.877554408716 132.544600634665 137.522155322439 130.337166673116 129.780338855676 132.389566064712 135.838094715211 132.839789023025 134.498507512844 130.001186294785 130.415883752096 133.984386178545 123.631562473704 122.683427023157 85.1608092350088 125.528317790633 123.356850378837 111.6752919218 123.843043827728 129.144547549248 84.9124959166537 93.98386612051 94.0391905432377
"05/03/2019" 132.807031352371 128.98639947397 117.98246001868 124.933013684538 132.485160213375 137.454084700158 130.253769582675 129.838303050103 132.342138475216 135.780666168821 132.762530554529 134.411945410282 129.910305122436 130.451403072727 133.936022591826 123.533015234125 122.579533304382 85.1094698891025 125.429333315705 123.253739411923 111.665514135132 123.890705659815 129.100965480222 84.8522375413912 93.9303894963382 93.9774862106498
"06/03/2019" 133.408892603146 129.404808136645 117.832905673911 124.326155162042 132.658053188122 137.577544390337 130.257250148206 130.209576304686 132.592751543202 135.959953562379 132.835235464103 134.444681761712 129.888527359693 131.0707377032 134.151143122387 123.451722078151 122.44842650946 85.2065670782819 125.359138665881 123.153260755959 111.664369909221 123.016734533135 129.362469071422 84.8866619694275 94.0342119691443 94.030936776399
"07/03/2019" 133.409735362679 129.565295778244 118.484539733235 125.40146620514 133.070665947626 138.047459264068 127.18567100522 126.424896081016 132.923468506037 136.370539451607 133.333853594361 134.988541157473 130.463730320538 131.048582475614 130.708469902719 124.064921515999 123.095121800244 85.4968673156728 125.961995563106 123.775945274651 111.554745891067 124.30650842009 129.675140612887 85.231228185685 94.3485907841706 94.3914579700082
"08/03/2019" 133.448642732511 129.568121523553 118.402024628276 125.543748624124 133.038059188722 138.006196214022 127.127865042387 126.515256920696 132.897009370732 136.339315983826 133.279853633309 134.924554260068 130.397478026409 131.102731821737 130.685057605089 123.993029512191 123.016871001921 85.4650444010606 125.884934968805 123.694608793315 111.385175837219 124.45928492283 129.654889858429 85.1895177915364 94.313874701956 94.3476214403296
"11/03/2019" 133.36513821731 129.543245677468 118.520311572666 125.44963822064 133.07572630309 138.069863102023 127.209690944555 126.382957140315 132.920032947661 136.386906724439 133.353245271551 135.007878051344 130.49567825822 130.997275849138 130.710881482031 124.095514838855 123.140636916171 85.5099989314657 125.991047524842 123.806720181756 111.282913691859 124.389057109425 129.669214377816 85.2485384328104 94.3634013696202 94.4075804863244
"12/03/2019" 133.402607493386 129.537372896697 118.410628647629 125.561019508384 133.023541065876 138.009236745373 127.127009309165 126.468541852895 132.879191033997 136.338390731047 133.279092832305 134.92204449767 130.406505279729 131.052261880366 130.668920856847 123.997205527811 123.036865722618 85.4627094125078 125.89008679029 123.700652070599 111.173592957685 124.500643833879 129.633692072578 85.1901738625201 94.3138278023013 94.3475507443348
"13/03/2019" 133.358452239718 129.507055471058 118.414916393639 125.522559092696 133.006415173389 137.999900981699 127.121181491984 126.414163700648 132.8595635408 136.325639522916 133.271701705687 134.915932550198 130.405802882705 131.00348911507 130.649506887466 123.996747615066 123.043878807911 85.4561360307035 125.890889598117 123.703016502503 111.138138151542 124.470804849491 129.611878561917 85.1869953623933 94.3076207841059 94.3433682043942
"14/03/2019" 133.537734858925 129.868120560153 119.205600730063 125.424835679673 133.585525279146 134.730931358701 127.822526598227 126.39120568798 133.381982138337 133.037057393694 133.948004730917 135.639794971947 131.146468366244 131.102567994622 131.181978154738 124.754943171484 120.461293277382 85.9031758335923 126.65876698752 124.4861832722 111.095672235054 124.37862175709 130.105011745051 85.6768220424752 94.7861175075851 94.8605803105603
"15/03/2019" 133.53591824006 129.84379392737 119.125875200439 125.420278494476 133.532284181945 134.669085269015 127.753267611442 126.404043836533 133.339137230653 132.981844959333 133.886734465036 135.573133502269 131.076697463028 131.109675665643 131.133275252863 124.679194497045 120.380001892056 85.8604474831464 126.585433093354 124.410472373614 111.124133866984 124.359939541746 130.06299422332 85.6293258782577 94.7424932147823 94.8124189404082
"18/03/2019" 133.51452786808 129.833948614221 119.141010977419 125.345511529241 133.529417419735 134.668507486817 127.759331410952 126.361810876268 133.339301209475 132.978303025828 133.898896830803 135.584999794148 131.094927812063 131.083924498132 131.127800131686 124.690182504725 120.393216968747 85.8668130196275 126.602280675276 124.427688648622 110.939650180834 124.268142751941 130.057395806375 85.6381333960006 94.7527685528383 94.8229920085249
"19/03/2019" 133.427525747117 129.806515526894 119.266370540222 125.320520215186 133.571612184245 134.732852986218 127.848927829783 126.23584282065 133.362082414994 133.025875273074 133.977456566721 135.670809791964 131.202281439926 130.974557043719 131.15912783402 124.800037312952 120.521134825235 85.9134627454607 126.712212125479 124.543504068149 110.889404714343 124.303915332633 130.072548213117 85.6989930087178 94.8048529834285 94.884103148238
"20/03/2019" 133.559370472225 129.88297906975 119.189168635208 125.168674186159 133.575092017193 134.710253163911 127.803728353783 126.360883844913 133.391543410821 133.018662564186 133.950210204053 135.641506661124 131.143195051871 131.124444725489 131.169629298536 124.737219185692 120.43512555359 85.9030414246818 126.65688373314 124.482412365686 110.961541018038 124.020923868552 130.105108519605 85.6753808222134 94.7919974118346 94.8648544221119
"21/03/2019" 133.448402835511 129.882174644166 119.474907904471 125.277133780723 133.710423067401 134.890707938424 128.027537820414 126.195550412135 133.487569349112 133.16669585978 134.154816545566 135.857592574468 127.778424629734 130.971911558304 131.284749794617 124.99686719468 120.729605117133 86.0267750219653 126.915127390439 124.750349508672 110.767911814998 124.270655022906 130.185870524254 85.8252421361155 94.9304373486625 95.0184928444762
"22/03/2019" 132.011632606778 128.94932915609 119.843120179739 123.399412538592 133.298079027084 134.633203957853 128.029628901298 124.341237301401 132.93745563306 132.781640741242 134.043054312616 135.812159370331 127.897855286039 129.363691278149 130.788414197128 125.19458220062 121.086052584197 85.9326502183326 127.120997942963 125.021608691531 110.486664450077 122.56655305193 129.58783799837 85.8509222421175 94.8268954702482 94.9971678928997
"25/03/2019" 133.528408161662 129.952939644598 119.50965996483 125.173411334089 133.760288707386 134.931928894913 128.066014393386 126.246173450411 133.552877124635 133.209756042315 134.210372265717 135.914741921863 127.808851666291 131.053266413321 131.332541218493 125.033853467538 120.757102468286 86.0638023532349 126.964379112106 124.797293577238 110.56873491222 124.081232997002 130.243781784312 85.8603252814586 94.9741005448238 95.0613728693155
"26/03/2019" 133.36767923085 129.869027551329 119.63084414563 125.134763370464 133.764896149152 134.967188937688 128.136666427067 126.032811889899 133.536945092499 133.223242779463 134.276366932573 135.982139283626 127.903313028741 130.863687999296 131.324193636666 125.132293359362 120.882832620163 86.0905475254147 127.067116309282 124.906516841085 110.572433873963 124.150198822531 130.212940262132 85.9063921357098 95.0133625329873 95.1081962412038
"27/03/2019" 133.411361308603 129.856452012332 119.475168035589 125.184104459542 133.68435935022 134.865377199848 128.012660585932 126.122543754147 133.476419066306 133.137835352066 134.163615037422 135.86108057492 127.763893481966 130.92962367849 131.25462051848 124.989823604165 120.724422386962 86.0182345796859 126.925463361037 124.759456022963 110.579665151996 124.158514769064 130.159076959838 85.8211292502359 94.9351665883558 95.0211454984637
"28/03/2019" 133.621747668333 130.108513786484 119.811181433882 125.108937245853 133.987237242065 135.178378206228 128.334725531994 126.253864946279 133.766593491563 133.43574867849 130.730007561688 136.200302052297 128.08917586654 131.117917156102 131.541690862115 125.323460928616 121.055445995842 86.2388339761552 127.263989526096 125.101252807654 110.476527078957 123.993520223658 130.441929709585 86.0506112606788 92.8531897061063 95.2656632903007
"29/03/2019" 133.400802658321 129.952586926556 119.838452021196 125.093903267533 133.903978509643 135.124629808555 128.314448785143 125.996543237286 133.671364624186 133.364026957463 130.710432908325 136.176499397869 128.093606220971 130.873861662994 131.450208741482 125.328109531086 121.089835543677 86.2049696641106 127.276548860592 125.117592898538 110.397388962859 124.116950238813 130.328071640942 86.033470928251 92.8315051334575 95.2479397869395
"01/04/2019" 133.479271576533 130.016796841134 119.857694445832 125.079337052231 133.945329092294 135.156479334475 128.340867665487 126.065322149069 133.725435378005 133.399047301585 130.731357420183 136.217323760609 128.111502213181 130.956128963045 131.490732624102 125.35105550142 121.102760172142 86.2300259834462 127.307913466317 125.147021494529 110.299596427667 124.042733695698 130.37847687483 86.0561061398138 92.8494847940478 95.2766677444923
"02/04/2019" 133.502298088706 130.036877251089 119.864669628027 125.030639926419 133.958913884261 135.166185198222 128.349480771097 126.082289886501 133.741320325184 133.409757632802 130.736633325353 136.2290797269 128.116469564177 130.980164614626 131.503682722469 125.358957297477 121.106728146096 86.2396129264826 127.316881232227 125.156285967035 110.249604774863 123.95769742129 130.395417880878 86.0648079933158 92.8552762296951 95.2858185018716
"03/04/2019" 133.616776721802 130.1052963757 119.808157399858 125.043587759525 133.97548676148 135.165383077692 128.325878493872 126.224556748366 133.76919840543 133.421940916293 130.717542833768 136.206718596641 128.079390851353 131.111449883134 131.528360218332 125.317535384962 121.049000822547 86.2385602488334 127.272000362435 125.106914130975 110.201873593464 123.901324605371 130.432311943722 86.0512094349081 92.8483975366726 95.2723592021149
"04/04/2019" 133.379497369432 129.965202308631 119.938957013049 125.01842049327 133.941061144003 135.174422067142 128.38473111606 125.899036080383 133.728931022671 133.401577979129 130.773917514332 136.280317799768 128.173488551734 130.835463723972 131.477533916704 125.415130630146 121.187082210495 86.2504042321284 127.395369298857 125.232745814881 110.109405247539 124.051891786504 130.351076638582 86.0897840816113 92.8784398877355 95.3224541370234
"05/04/2019" 133.616491136752 130.086314894543 119.740901503877 125.020798740728 133.931138965933 135.113626083579 128.267835589652 126.233457039147 133.734515080723 133.375895276159 130.660398618717 136.151551514262 128.016168519005 131.118594922783 131.487935937274 125.253835070048 120.980413519533 86.2048321512649 127.210994900612 125.043639664708 110.154246951639 123.85890871729 130.397772501189 86.0130099683531 92.8098557708077 95.2337454354641
"08/04/2019" 133.544830556879 130.073476505304 119.880094443258 124.987549432988 133.978058685151 135.180957994676 128.3643980407 126.098547012201 133.779492018629 133.425097163272 130.747574524104 136.264828438447 128.127628050485 131.022889957525 131.521289525745 125.374241783163 121.117482764082 86.257567716014 127.348999728653 125.184613731181 109.98927306646 123.871958743899 130.419651471715 86.0822583424389 92.8679276435755 95.312856698891
"09/04/2019" 133.515300784017 130.063336580313 119.921865137515 124.981177031101 133.986973449731 135.197214458237 128.390979065641 126.045079190726 133.790169126266 133.435136606297 130.77140350836 136.299133086412 128.159791202137 130.985052420158 131.525731678189 125.409185675268 121.158743073841 86.2707100189209 127.3921976213 125.228124799545 109.947365707423 123.888800982715 130.420023515933 86.1012518505604 92.8831331235151 95.3363557402903
"10/04/2019" 133.465558962804 130.033459391311 119.948420619481 124.977642108479 133.97476777209 135.194028354906 128.399840507709 125.966259332047 133.784923705734 133.425313970198 130.778800425418 136.319788011453 128.176111830851 130.926437457416 131.509410989416 125.42744754876 121.185658325016 86.2714507006329 127.423866014591 125.258568797322 109.868473838471 123.92402595228 130.398622045103 86.1084093749128 92.8866166517006 95.3501816413351
"11/04/2019" 130.887818467859 131.331509235716 120.674177397047 125.233702239596 135.122946459631 136.287228912876 129.341678089813 127.391370920425 131.115900817757 134.559769680271 131.768913274308 133.458235599923 129.066444812139 128.443521447826 132.678369292657 126.265759680912 121.928882556918 87.0054924954513 124.715166687206 126.023417890889 109.868912329479 123.754999045806 131.596259249313 86.7755480253671 93.6522151135474 93.6834157055841
